Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-17,169,79.28990426,3.014285,2.35580817097798
2016-06-18,170,97.94891521,3.723625961,2.560029207961634
2016-06-19,171,83.05133396,3.157279512,2.847488201223314
2016-06-20,172,68.410028,2.600675624,3.149643447250128
2016-12-26,361,11.32103087,0.43038031,1.2014649080811068
2016-12-27,362,12.76817542,0.485394957,1.3853091979399323
2016-12-28,363,14.12026538,0.536796008,0.9224026958690956
2016-12-29,364,14.11970271,0.536774618,1.1475441773654893
2016-12-30,365,10.06225854,0.382526821,0.9947603393811733
2016-12-31,366,4.436643333,0.168663433,1.1707287572789937
