Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-22,174,68.14438191,2.590576823,1.5435442328453064
2016-06-23,175,82.92683125,3.152546417,2.233348786830902
2016-06-24,176,99.75536667,3.792300019,1.6187429428100586
2016-06-25,177,97.45527292,3.704859655,1.6386965289711952
2016-06-26,178,79.67214583,3.028816296,1.5014475211501122
2016-06-27,179,90.01864583,3.42214884,1.3669561594724655
2016-06-28,180,78.45966667,2.982722688,1.6670674085617065
2016-06-29,181,64.5890625,2.4554178,2.794986590743065
2016-06-30,182,86.92089583,3.304384776,3.544852137565613
2016-07-01,183,73.71233542,2.802248143,3.18724662065506
2016-07-02,184,58.34638729,2.218096259,3.3531170338392258
2016-07-03,185,64.61227104,2.456300096,3.0254190787672997
2016-07-04,186,57.37768958,2.181270247,3.1716348603367805
2016-07-05,187,93.1358625,3.540652949,3.5711247473955154
2016-07-06,188,79.28076063,3.013937396,3.241252154111862
2016-07-07,189,61.3704,2.333057126,2.930130809545517
2016-07-08,190,56.86401042,2.16174222,3.1327586621046066
2016-07-09,191,36.95228125,1.404777924,2.243996597826481
2016-07-10,192,35.59831438,1.353305519,1.7733657732605934
2016-07-11,193,46.79266021,1.77886977,2.0775608718395233
2016-07-12,194,42.79769583,1.626997205,1.2344541028141975
2016-07-13,195,90.09109167,3.424902941,2.482883632183075
2016-07-14,196,118.2761042,4.496384376,3.8465503603219986
2016-07-15,197,146.5882917,5.572700496,3.468915820121765
2016-07-16,198,112.500875,4.276833264,2.505045384168625
2016-07-17,199,95.17289583,3.618092808,2.146557904779911
2016-07-18,200,137.1186458,5.21270244,2.9968181625008583
2016-07-19,201,106.4208333,4.0456944,3.0873753130435944
2016-07-20,202,100.5272917,3.82164552,3.5243872553110123
2016-07-21,203,81.88799792,3.113054129,3.313167952001095
2016-07-22,204,114.1587625,4.339859515,3.5467520356178284
2016-07-23,205,118.9474375,4.521905784,3.76063771545887
2016-07-24,206,80.49128333,3.059956627,2.45849322527647
2016-07-25,207,93.812875,3.566390256,2.467624843120575
2016-07-26,208,105.3618229,4.00543506,2.85353884100914
2016-07-27,209,70.52371667,2.681029613,1.4147842302918434
2016-07-28,210,79.3938125,3.018235176,2.6405341923236847
2016-07-29,211,83.59808333,3.178064736,2.550549805164337
2016-07-30,212,98.55502083,3.746667672,2.85223126411438
2016-07-31,213,86.67030417,3.294858283,2.6674531400203705
2016-08-01,214,117.10475,4.451854176,2.2514648735523224
2016-08-02,215,72.41675,2.752995168,1.7276201397180557
2016-08-03,216,56.51411458,2.14844058,2.2881366312503815
2016-08-04,217,110.8156458,4.212767592,2.234233543276787
2016-08-05,218,119.7074167,4.550797152,2.4988800287246704
2016-08-06,219,71.55216667,2.720127168,2.3396918550133705
2016-08-07,220,79.7245625,3.030808968,1.319224014878273
2016-08-08,221,74.06195833,2.815539408,1.9627250730991364
2016-08-09,222,63.05870833,2.397239856,1.5685129910707474
2016-08-10,223,85.21295833,3.239455824,2.2487975656986237
2016-08-11,224,104.7457563,3.98201467,2.0949598401784897
2016-08-12,225,96.0341875,3.650835672,3.524353727698326
2016-08-13,226,102.2067458,3.88549165,3.47782950848341
2016-08-14,227,142.5641458,5.419718568,3.9907079190015793
