Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,23.74046478,0.902517509,0.8482796317606444
2016-01-09,9,9.550585871,0.363075072,0.936150747986191
2016-01-17,17,26.32217322,1.000663737,1.1357997698504028
2016-01-25,25,14.23009079,0.540971132,1.1860817031070197
2016-02-02,33,22.47808559,0.854526902,1.4029228998849252
2016-02-10,41,29.71311966,1.129573957,1.3236306098964326
2016-02-18,49,43.28740488,1.645613984,1.3979804372842346
2016-02-26,57,69.54854164,2.643957359,1.6157077100115071
2016-03-05,65,69.0599286,2.625382246,1.7294131185270425
2016-03-13,73,57.6711461,2.19242629,2.169067894131185
2016-03-21,81,58.20457414,2.212705091,2.5330264672036824
2016-03-29,89,41.41259148,1.574341078,2.3587859608745685
2016-04-06,97,89.63653128,3.407622373,2.3866283084004603
2016-04-14,105,163.6024666,6.219511371,1.823112773302646
2016-04-22,113,50.78030152,1.930463943,2.622416570771001
2016-04-30,121,165.4495797,6.289731221,2.2957307249712313
2016-05-08,129,92.677008,3.523209136,2.8296144994246255
2016-05-16,137,15.71196958,0.597306236,2.1456271576524735
2016-05-24,145,138.6060553,5.269247799,3.02283084004603
2016-06-01,153,142.3697878,5.412329853,3.2243670886075946
2016-06-09,161,127.1208343,4.832625639,2.853785960874568
2016-06-17,169,59.16114621,2.249070134,2.024447640966628
2016-06-25,177,125.221051,4.760403474,2.695345224395857
2016-07-03,185,91.38119705,3.473947587,2.33608745684695
2016-07-11,193,93.81180653,3.566349637,2.205523590333717
2016-07-19,201,49.6513642,1.887546261,1.533302646720368
2016-07-27,209,36.26367532,1.378599881,3.271996547756042
2016-08-04,217,134.1250876,5.098899331,2.964706559263521
2016-08-12,225,100.8744215,3.834842008,3.3355178365937848
2016-08-20,233,107.5292896,4.087833473,3.2241081703107017
2016-08-28,241,100.0863236,3.804881679,2.350615650172612
2016-09-05,249,104.4939562,3.97244224,2.486789413118527
2016-09-13,257,103.5410213,3.936215465,2.5321864211737624
2016-09-21,265,75.56687006,2.872750132,2.388181818181818
2016-09-29,273,91.27589879,3.469944568,2.78235327963176
2016-10-07,281,67.04216098,2.548674792,2.0209838895281935
2016-10-15,289,108.2315986,4.114532454,2.5472497123130036
2016-10-23,297,107.8371177,4.099535866,2.3978998849252013
2016-10-31,305,113.5556707,4.316932379,2.0875949367088604
2016-11-08,313,72.37976906,2.751589301,1.8052876869965477
2016-11-16,321,57.03644642,2.168297547,1.7812140391254319
2016-11-24,329,60.15556962,2.286874135,1.5015535097813577
2016-12-02,337,43.58190359,1.656809647,1.0983084004602992
2016-12-10,345,47.5674943,1.808325863,0.9812428078250863
2016-12-18,353,39.93470032,1.518157567,0.9271806674338321
2016-12-26,361,23.99129356,0.912053016,1.2685155350978135
