Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.99282064,1.140207069,2.5623242042931165
2016-01-09,9,32.23212506,1.225336466,2.7136195410806816
2016-01-17,17,29.4890806,1.121056888,3.0823094004441156
2016-01-25,25,32.99929831,1.254501325,3.216950407105847
2016-02-02,33,40.16184667,1.526792763,3.4397483345669873
2016-02-10,41,35.82425625,1.361894926,3.781273131014064
2016-02-18,49,49.77943958,1.892415175,3.4679496669133982
2016-02-26,57,35.34425167,1.343647071,3.331236121391562
2016-03-05,65,47.78550625,1.816613806,3.8548482605477425
2016-03-13,73,58.59945417,2.22771685,3.457364914877868
2016-03-21,81,65.71552646,2.498241454,0.9408586232420428
2016-03-29,89,55.13351979,2.095955888,0.13597335307179867
2016-04-06,97,77.34760417,2.94044652,0.06676535899333827
2016-04-14,105,94.18154375,3.580405567,0.0
2016-04-22,113,126.2291271,4.798726495,0.0
2016-04-30,121,106.9063625,4.064152277,0.03242042931162103
2016-05-08,129,124.9644771,4.750649561,0.0007401924500370097
2016-05-16,137,144.9315708,5.509718597,0.0
2016-05-24,145,155.7621375,5.921453419,0.0007401924500370097
2016-06-01,153,182.1174938,6.923378642,0.03382679496669134
2016-06-09,161,142.446,5.415227136,0.052701702442635084
2016-06-17,169,154.3420625,5.867467848,2.9397483345669877
2016-06-25,177,145.3837083,5.526907056,2.5883049592894154
2016-07-03,185,89.78391667,3.413225376,5.268171724648409
2016-07-11,193,137.8340833,5.239900512,7.462842339008144
2016-07-19,201,106.1890417,4.036882608,7.039822353811992
2016-07-27,209,96.78094583,3.679224437,13.037379718726871
2016-08-04,217,148.9105208,5.66098236,12.43034789045152
2016-08-12,225,97.55110417,3.708502776,15.307698001480388
2016-08-20,233,123.4783542,4.694153112,17.16165803108808
2016-08-28,241,86.61193542,3.292639337,16.2940044411547
2016-09-05,249,149.7605458,5.69329691,13.869282013323465
2016-09-13,257,68.27855625,2.595677594,12.775499629903775
2016-09-21,265,65.30972083,2.482814347,13.405847520355293
2016-09-29,273,93.46214583,3.553056936,11.510288675055516
2016-10-07,281,100.3333167,3.814271366,7.294744633604736
2016-10-15,289,120.3162227,4.573941522,5.903552923760177
2016-10-23,297,99.68164979,3.789497598,3.819541080680977
2016-10-31,305,64.94066667,2.468784384,3.5146558105107317
2016-11-08,313,66.17141521,2.515572521,2.8776461880088826
2016-11-16,321,54.76083994,2.081788091,3.050037009622502
2016-11-24,329,44.31237104,1.684579098,2.878312361213916
2016-12-02,337,-3.493064583,-0.132792343,2.163656550703183
2016-12-10,345,7.67733125,0.291861425,2.0809030347890456
2016-12-18,353,26.63823375,1.012679094,1.6034048852701703
2016-12-26,361,16.65235021,0.633055746,1.1133234641006664
