Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,16.28764375,0.221766907613836,0.7640533149242401
2016-01-02,2,18.5390639583333,0.491643537069627,0.7560625672340393
2016-01-03,3,19.12181875,0.384460686789032,0.7617836818099022
2016-01-04,4,22.936858125,0.408250035743995,0.8082538843154907
2016-01-05,5,21.24918375,0.291254105919474,0.7666721940040588
2016-01-06,6,19.3813583333333,0.340457260421471,0.8584260940551758
2016-01-07,7,22.3847375,0.407456764645534,0.8564470335841179
2016-01-08,8,21.3535497916667,0.209026901244557,0.8261082693934441
2016-01-09,9,20.6255229166667,0.429588699412646,0.7921988144516945
2016-01-10,10,28.449139375,0.389785342907476,0.7979143410921097
2016-01-11,11,29.6846545833333,0.411097098579571,0.7731392979621887
2016-01-12,12,24.7256170833333,0.363436673480106,0.7598279044032097
2016-01-13,13,22.1795672916667,0.353198193990631,0.852770172059536
2016-01-14,14,19.1750145833333,0.273052779929244,0.7901685312390327
2016-01-15,15,16.5191933333333,0.242961103300979,0.6541116163134575
2016-01-16,16,27.4133166666667,0.173781856155922,0.6321454420685768
2016-01-17,17,18.5386872916667,0.132979301378649,0.5783289670944214
2016-01-18,18,15.6883137291667,0.128764703518118,0.5461499094963074
2016-01-19,19,-0.65020415625,0.813374503888064,1.4193309471011162
2016-01-20,20,4.80051354166667,0.803054553209017,0.7857661694288254
2016-01-21,21,14.8716514583333,1.19152183148521,1.2256521731615067
2016-01-22,22,24.9993033333333,1.09905766572062,1.4445716515183449
2016-01-23,23,24.5894477083333,1.05746657504428,1.3966523110866547
2016-01-24,24,22.7914097916667,1.10811505016127,1.416558399796486
2016-01-25,25,23.5888947916667,0.951600254195167,1.601986587047577
2016-01-26,26,21.56439375,0.784793019546493,1.5709362924098969
2016-01-27,27,29.302558125,0.614645769325342,1.526620239019394
2016-01-28,28,24.9694025,0.729255067455351,1.4948900789022446
2016-01-29,29,25.8643679583333,0.586825788886299,1.4280173927545547
2016-01-30,30,24.2519645833333,0.670618819680791,1.4550825580954552
2016-01-31,31,29.4231791666667,0.499482840066196,1.422213390469551
2016-02-01,32,28.8261227083333,0.590072371190737,1.3888906687498093
2016-02-02,33,26.2210616666667,0.586806288088795,1.3734512031078339
2016-02-03,34,33.1063233333333,0.573656936171912,1.3456959277391434
2016-02-04,35,32.32888325,0.550453547941946,1.2559089809656143
2016-02-05,36,32.9380529166667,0.437389248174176,1.2286845594644547
2016-02-06,37,23.63379375,0.424115979313155,1.2202421203255653
2016-02-07,38,20.1053958333333,0.51572874918672,1.303981989622116
2016-02-08,39,27.758800625,0.263833462229317,1.1249277740716934
2016-02-09,40,25.80766875,0.363113665521451,1.1853743344545364
2016-02-10,41,31.3124270833333,0.622734579489974,1.2811515480279922
2016-02-11,42,25.2431683333333,0.641025877948688,1.1636167764663696
2016-02-12,43,30.4550108333333,0.465280930844041,1.3977140188217163
2016-02-13,44,26.6785666666667,0.429695184999016,1.3240296393632889
2016-02-14,45,27.3282239583333,0.441096939539592,1.2660305947065353
2016-02-15,46,29.733670625,0.455181581736758,1.092422753572464
2016-02-16,47,7.04836041666667,0.492649440940872,1.1807642877101898
2016-02-17,48,31.1776916666667,0.420210522213053,1.405501738190651
2016-02-18,49,26.9829395833333,0.654234972257924,1.4632130041718483
2016-02-19,50,29.58620625,0.557911238987361,1.4416426420211792
2016-02-20,51,22.6939354166667,0.537977544738874,1.2281285598874092
2016-02-21,52,29.9306010416667,0.181909895115533,1.1386051774024963
2016-02-22,53,26.9337875,0.693279991260161,1.3247327879071236
2016-02-23,54,35.1980360416667,0.526447356614738,1.289963722229004
2016-02-24,55,31.416675,0.521046629306031,1.3524461537599564
2016-02-25,56,32.5417675,0.446499494848065,1.3484302908182144
2016-02-26,57,21.8926183333333,0.0159111499633728,0.914011150598526
2016-02-27,58,33.750855625,0.11439265975774,0.9766807779669762
2016-02-28,59,36.6329872916667,0.335544789850267,1.1227009817957878
2016-02-29,60,35.6826055625,0.617004001023488,1.2614484876394272
2016-03-01,61,35.0121079166667,0.520698149350637,1.2661460787057877
2016-03-02,62,35.7781958333333,0.766807451448646,1.3211686164140701
2016-03-03,63,34.322033125,0.693502919231626,1.3479944318532944
2016-03-04,64,-9.113,0.286794203290342,1.3923048973083496
