Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,23.24543404,0.883698421,0.5583522630104198
2016-01-02,2,21.27677394,0.808857838,0.5555980627377721
2016-01-03,3,9.053611708,0.344182103,0.49668523809032195
2016-01-04,4,21.23951113,0.807441255,0.3472914556255091
2016-01-05,5,24.51380929,0.931916974,0.4790932040464213
2016-01-06,6,22.84614633,0.868519099,0.38471224526688275
2016-01-07,7,21.12977896,0.803269677,0.3896097384554764
2016-01-08,8,28.07644596,1.06735417,0.3855827035835091
2016-01-09,9,20.11301817,0.764616499,0.4269754299020434
2016-01-10,10,4.440005208,0.168791238,0.4299053970989064
2016-01-11,11,11.54196696,0.438779416,0.3853555114176288
2016-01-12,12,20.03883573,0.761796379,0.37549015281399534
2016-01-13,13,20.50614548,0.779561627,0.35691533977910694
2016-01-14,14,18.29724933,0.695588231,0.2326998279762904
2016-01-15,15,23.50633281,0.893616748,0.3832489003272599
2016-01-16,16,21.48704596,0.816851539,0.37848197482333035
2016-01-17,17,11.82448431,0.449519596,0.34275272210848584
2016-01-18,18,14.53625773,0.552610374,0.34711109279683683
2016-01-19,19,9.587529396,0.364479518,0.320627576789434
2016-01-20,20,38.46704375,1.462363135,0.5620563646630217
2016-01-21,21,18.574014,0.706109716,0.38790379640545325
2016-01-22,22,18.84125504,0.716269152,0.39043484850935783
2016-01-23,23,21.57697575,0.82027031,0.38277615982451607
2016-01-24,24,16.74213906,0.636469159,0.364201536103792
2016-01-25,25,13.76774154,0.523394462,0.3763169012245271
2016-01-26,26,11.81660652,0.449220113,0.35988351688160947
2016-01-27,27,17.84910719,0.678551659,0.37538741108846807
2016-01-28,28,15.94841365,0.606294893,0.36850919366884227
2016-01-29,29,14.12611658,0.537018448,0.46267721389199323
2016-01-30,30,48.76644392,1.853905132,0.4517852483417073
2016-01-31,31,16.0037474,0.608398461,0.3750139481446979
2016-02-01,32,12.87914538,0.489613591,0.47652553812653764
2016-02-02,33,13.26672173,0.504347693,0.4311945042559273
2016-02-03,34,14.94046358,0.567976664,0.433143656852053
2016-02-04,35,22.1680421,0.842740289,0.42622319236897965
2016-02-05,36,10.06336706,0.382568962,0.4553814996256733
2016-02-06,37,13.904479,0.528592674,0.46829985424210463
2016-02-07,38,27.45510752,1.043733368,1.2977866685560002
2016-02-08,39,30.34208652,1.153484761,0.9538909620204095
2016-02-09,40,15.71221229,0.597315462,0.894537956015995
2016-02-10,41,19.21977856,0.730659102,0.7229058910908748
2016-02-11,42,21.01517863,0.798913031,0.6715111154875331
2016-02-12,43,25.12322275,0.955084436,0.8056510876031098
2016-02-13,44,14.11278033,0.536511457,1.0224279677231607
2016-02-14,45,19.56515546,0.74378895,0.9548706888608649
2016-02-15,46,20.80767667,0.791024636,0.6627416674973574
2016-02-16,47,14.24058017,0.541369896,0.7811879631617558
2016-02-17,48,40.39741546,1.535748146,0.9040521404131141
2016-02-18,49,10.48202177,0.39848454,0.791997009082479
2016-02-19,50,14.96931708,0.569073558,0.5432576946759582
2016-02-20,51,50.19185185,1.90809344,1.4560362117215675
2016-02-21,52,34.06074098,1.294853129,1.1537825707449656
2016-02-22,53,50.91304135,1.93551018,1.1098093325358604
2016-02-23,54,50.53913277,1.921295671,0.9418134858492522
2016-02-24,55,18.85314033,0.716720983,0.9441430409196983
2016-02-25,56,23.40643467,0.88981902,0.8470566341657104
2016-02-26,57,15.2153216,0.578425666,0.7934806452340126
2016-02-27,58,15.91719367,0.605108034,0.7447682173506109
2016-02-28,59,15.84547035,0.602381401,0.7206638488014505
2016-02-29,60,20.07548658,0.763189698,0.6766561156382522
2016-03-01,61,10.90456165,0.414547816,0.6890369382517747
