Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-25,177,12.97135833,0.493119158,0.9451609195402297
2016-07-03,185,9.236737292,0.351143805,0.9172701149425287
2016-07-11,193,-0.642765208,-0.024435362,0.8456666666666667
2016-07-19,201,-1.756537917,-0.066776545,0.45123563218390794
2016-07-27,209,11.08143958,0.421272007,0.4135114942528736
2016-08-04,217,61.45565,2.33629799,1.3416666666666668
2016-08-12,225,45.72208333,1.73817072,1.3654597701149425
2016-08-20,233,40.75474833,1.549332513,2.666040229885058
2016-08-28,241,73.40055,2.790395309,2.718149425287357
2016-09-05,249,79.409325,3.018824899,1.6651839080459772
2016-09-13,257,71.46814688,2.716933072,1.5106091954022989
2016-09-21,265,45.17764771,1.717473455,0.34833908045977013
2016-09-29,273,19.34784,0.735527485,0.2551724137931034
2016-10-07,281,13.36763156,0.508183881,0.21720689655172412
2016-10-15,289,19.42375146,0.738413335,0.18402873563218397
2016-10-23,297,17.02526125,0.647232332,0.1873563218390805
2016-10-31,305,6.575549156,0.249976077,0.022804597701149426
2016-11-08,313,5.830118302,0.221637777,0.02454022988505747
2016-11-16,321,4.497478815,0.170976155,0.013678160919540232
2016-11-24,329,4.964629375,0.18873535,0.01581609195402299
2016-12-02,337,3.6526825,0.138860378,0.01581609195402299
2016-12-10,345,-1.392315417,-0.052930263,0.012850574712643682
2016-12-18,353,1.663291042,0.063231672,0.01464367816091954
