Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,16.28764375,0.221766907613836,0.10246173868045938
2016-01-02,2,18.5390639583333,0.491643537069627,0.08104140288515138
2016-01-03,3,19.12181875,0.384460686789032,0.07338318743546068
2016-01-04,4,22.936858125,0.408250035743995,0.06869558156079592
2016-01-05,5,21.24918375,0.291254105919474,0.06743252013015066
2016-01-06,6,19.3813583333333,0.340457260421471,0.06563905031216899
2016-01-07,7,22.3847375,0.407456764645534,0.05641287205594217
2016-01-08,8,21.3535497916667,0.209026901244557,0.05235937677937619
2016-01-09,9,20.6255229166667,0.429588699412646,0.040565958118032874
2016-01-10,10,28.449139375,0.389785342907476,0.060486095543123286
2016-01-11,11,29.6846545833333,0.411097098579571,0.04704620478679852
2016-01-12,12,24.7256170833333,0.363436673480106,0.04189422776470029
2016-01-13,13,22.1795672916667,0.353198193990631,0.03983252200781273
2016-01-14,14,19.1750145833333,0.273052779929244,0.038379578383687836
2016-01-15,15,16.5191933333333,0.242961103300979,0.027197085266799162
2016-01-16,16,27.4133166666667,0.173781856155922,0.022829286763638088
2016-01-17,17,18.5386872916667,0.132979301378649,0.061573529532665816
2016-01-18,18,15.6883137291667,0.128764703518118,0.08769325768582803
2016-01-19,19,-0.65020415625,0.813374503888064,0.8183900599760818
2016-01-20,20,4.80051354166667,0.803054553209017,0.8456556051896769
2016-01-21,21,14.8716514583333,1.19152183148521,0.8322231582269524
2016-01-22,22,24.9993033333333,1.09905766572062,0.8644448255836323
2016-01-23,23,24.5894477083333,1.05746657504428,0.9108273507706599
2016-01-24,24,22.7914097916667,1.10811505016127,0.8934437146081109
2016-01-25,25,23.5888947916667,0.951600254195167,0.9258064643745456
2016-01-26,26,21.56439375,0.784793019546493,0.8927261706958234
2016-01-27,27,29.302558125,0.614645769325342,0.812076128300987
2016-01-28,28,24.9694025,0.729255067455351,0.6789111842181228
2016-01-29,29,25.8643679583333,0.586825788886299,0.6315962769235739
2016-01-30,30,24.2519645833333,0.670618819680791,0.5486779466260305
2016-01-31,31,29.4231791666667,0.499482840066196,0.4316913143749712
2016-02-01,32,28.8261227083333,0.590072371190737,0.39011996464377585
2016-02-02,33,26.2210616666667,0.586806288088795,0.3708933383422264
2016-02-03,34,33.1063233333333,0.573656936171912,0.32563607147721996
2016-02-04,35,32.32888325,0.550453547941946,0.3191399614593138
2016-02-05,36,32.9380529166667,0.437389248174176,0.28188172042291626
2016-02-06,37,23.63379375,0.424115979313155,0.29537728771060756
2016-02-07,38,20.1053958333333,0.51572874918672,0.23524291726744195
2016-02-08,39,27.758800625,0.263833462229317,0.16167890105123206
2016-02-09,40,25.80766875,0.363113665521451,0.16020722567576806
2016-02-10,41,31.3124270833333,0.622734579489974,0.14480296851602237
2016-02-11,42,25.2431683333333,0.641025877948688,0.17024637131726195
2016-02-12,43,30.4550108333333,0.465280930844041,0.15668785613127678
2016-02-13,44,26.6785666666667,0.429695184999016,0.14115025590539232
2016-02-14,45,27.3282239583333,0.441096939539592,0.10834484357139379
2016-02-15,46,29.733670625,0.455181581736758,0.12131034163678223
2016-02-16,47,7.04836041666667,0.492649440940872,0.2803359012068851
2016-02-17,48,31.1776916666667,0.420210522213053,0.30167193162071726
2016-02-18,49,26.9829395833333,0.654234972257924,0.3085228661220185
2016-02-19,50,29.58620625,0.557911238987361,0.2537063633738512
2016-02-20,51,22.6939354166667,0.537977544738874,0.2085549995062913
2016-02-21,52,29.9306010416667,0.181909895115533,0.13645451360094762
2016-02-22,53,26.9337875,0.693279991260161,0.21256950450094791
2016-02-23,54,35.1980360416667,0.526447356614738,0.20166572800803806
2016-02-24,55,31.416675,0.521046629306031,0.18189253229365931
2016-02-25,56,32.5417675,0.446499494848065,0.1674086908906247
2016-02-26,57,21.8926183333333,0.0159111499633728,0.05641321259860499
2016-02-27,58,33.750855625,0.11439265975774,0.0765741242957467
2016-02-28,59,36.6329872916667,0.335544789850267,0.07892678502378
2016-02-29,60,35.6826055625,0.617004001023488,0.10428031462690474
2016-03-01,61,35.0121079166667,0.520698149350637,0.11274531615642625
2016-03-02,62,35.7781958333333,0.766807451448646,0.10833032227424155
2016-03-03,63,34.322033125,0.693502919231626,0.09022727272423037
2016-03-04,64,-9.113,0.286794203290342,0.08867372011137631
