Product,Site,Year,N,N_CATEGORY,STATUS
ERA5-LAND,BFT,2016,366,STRONG,BENCHMARKED
ERA5-LAND,BIT,2016,210,STRONG,BENCHMARKED
ERA5-LAND,BKC,2016,64,STRONG,BENCHMARKED
ERA5-LAND,DIT,2016,366,STRONG,BENCHMARKED
ERA5-LAND,JIT,2016,184,STRONG,BENCHMARKED
ERA5-LAND,KKM,2016,366,STRONG,BENCHMARKED
ERA5-LAND,KNP,2016,366,STRONG,BENCHMARKED
ERA5-LAND,NIT,2016,160,STRONG,BENCHMARKED
ERA5-LAND,SFT,2016,91,STRONG,BENCHMARKED
ERA5-LAND,SIT,2016,10,ADEQUATE,BENCHMARKED
ERA5-LAND,UIT,2016,366,STRONG,BENCHMARKED
FLDAS,BFT,2016,12,ADEQUATE,BENCHMARKED
FLDAS,BIT,2016,7,LIMITED,BENCHMARKED
FLDAS,BKC,2016,3,INSUFFICIENT,BENCHMARKED
FLDAS,DIT,2016,12,ADEQUATE,BENCHMARKED
FLDAS,JIT,2016,6,LIMITED,BENCHMARKED
FLDAS,KKM,2016,12,ADEQUATE,BENCHMARKED
FLDAS,KNP,2016,12,ADEQUATE,BENCHMARKED
FLDAS,NIT,2016,5,LIMITED,BENCHMARKED
FLDAS,SFT,2016,3,INSUFFICIENT,BENCHMARKED
FLDAS,UIT,2016,12,ADEQUATE,BENCHMARKED
GLDAS,BFT,2016,366,STRONG,BENCHMARKED
GLDAS,BIT,2016,210,STRONG,BENCHMARKED
GLDAS,BKC,2016,64,STRONG,BENCHMARKED
GLDAS,DIT,2016,366,STRONG,BENCHMARKED
GLDAS,JIT,2016,184,STRONG,BENCHMARKED
GLDAS,KKM,2016,366,STRONG,BENCHMARKED
GLDAS,KNP,2016,366,STRONG,BENCHMARKED
GLDAS,NIT,2016,160,STRONG,BENCHMARKED
GLDAS,SFT,2016,91,STRONG,BENCHMARKED
GLDAS,SIT,2016,10,ADEQUATE,BENCHMARKED
GLDAS,UIT,2016,366,STRONG,BENCHMARKED
MERRA2,BFT,2016,366,STRONG,BENCHMARKED
MERRA2,BIT,2016,210,STRONG,BENCHMARKED
MERRA2,BKC,2016,64,STRONG,BENCHMARKED
MERRA2,DIT,2016,366,STRONG,BENCHMARKED
MERRA2,JIT,2016,184,STRONG,BENCHMARKED
MERRA2,KKM,2016,366,STRONG,BENCHMARKED
MERRA2,KNP,2016,366,STRONG,BENCHMARKED
MERRA2,NIT,2016,160,STRONG,BENCHMARKED
MERRA2,SFT,2016,91,STRONG,BENCHMARKED
MERRA2,SIT,2016,10,ADEQUATE,BENCHMARKED
MERRA2,UIT,2016,366,STRONG,BENCHMARKED
MOD16A2GF,BFT,2016,46,STRONG,BENCHMARKED
MOD16A2GF,BIT,2016,26,ADEQUATE,BENCHMARKED
MOD16A2GF,BKC,2016,8,LIMITED,BENCHMARKED
MOD16A2GF,DIT,2016,46,STRONG,BENCHMARKED
MOD16A2GF,JIT,2016,23,ADEQUATE,BENCHMARKED
MOD16A2GF,KKM,2016,46,STRONG,BENCHMARKED
MOD16A2GF,KNP,2016,46,STRONG,BENCHMARKED
MOD16A2GF,NIT,2016,20,ADEQUATE,BENCHMARKED
MOD16A2GF,SIT,2016,2,INSUFFICIENT,BENCHMARKED
MOD16A2GF,UIT,2016,46,STRONG,BENCHMARKED
PMLV2,BFT,2016,46,STRONG,BENCHMARKED
PMLV2,BIT,2016,26,ADEQUATE,BENCHMARKED
PMLV2,BKC,2016,8,LIMITED,BENCHMARKED
PMLV2,DIT,2016,46,STRONG,BENCHMARKED
PMLV2,JIT,2016,23,ADEQUATE,BENCHMARKED
PMLV2,KKM,2016,46,STRONG,BENCHMARKED
PMLV2,KNP,2016,46,STRONG,BENCHMARKED
PMLV2,NIT,2016,20,ADEQUATE,BENCHMARKED
PMLV2,SFT,2016,12,ADEQUATE,BENCHMARKED
PMLV2,SIT,2016,2,INSUFFICIENT,BENCHMARKED
PMLV2,UIT,2016,46,STRONG,BENCHMARKED
SSEBOP_V61,BKC,2014,6,LIMITED,BENCHMARKED
SSEBOP_V61,BKC,2015,9,LIMITED,BENCHMARKED
SSEBOP_V61,BKC,2016,2,INSUFFICIENT,BENCHMARKED
SSEBOP_V61,JIT,2016,5,LIMITED,BENCHMARKED
SSEBOP_V61,JIT,2017,9,LIMITED,BENCHMARKED
SSEBOP_V61,JIT,2018,9,LIMITED,BENCHMARKED
SSEBOP_V61,KKM,2014,11,ADEQUATE,BENCHMARKED
SSEBOP_V61,KKM,2015,12,ADEQUATE,BENCHMARKED
SSEBOP_V61,KKM,2016,12,ADEQUATE,BENCHMARKED
SSEBOP_V61,SIT,2016,0,INSUFFICIENT,NO_VALID_OVERLAP
SSEBOP_V61,SIT,2017,6,LIMITED,BENCHMARKED
SSEBOP_V61,SIT,2018,10,ADEQUATE,BENCHMARKED
SSEBOP_V61,UIT,2016,12,ADEQUATE,BENCHMARKED
SSEBOP_V61,UIT,2017,12,ADEQUATE,BENCHMARKED
