Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,41.05074723,1.560585207,2.1340453686200385
2016-01-09,9,32.31086042,1.22832967,1.733264020163831
2016-01-17,17,20.6760625,0.786021192,1.3026275992438565
2016-01-25,25,53.6707525,2.040347327,1.7079647132955265
2016-02-02,33,38.58208833,1.46673667,1.6337870195337114
2016-02-10,41,17.66524792,0.671562065,1.5363264020163832
2016-02-18,49,19.29589167,0.733552618,1.5664020163831132
2016-02-26,57,23.15545833,0.880277904,1.5699810964083178
2016-03-05,65,24.28609375,0.92326014,1.5091745431632013
2016-03-13,73,28.12132708,1.06906037,2.0120100819155646
2016-03-21,81,51.02436875,1.939742402,2.1210586011342154
2016-03-29,89,39.77700271,1.512162535,2.2358475110270954
2016-04-06,97,46.96232958,1.785319921,2.5695211090107124
2016-04-14,105,52.86915417,2.009873765,2.236414618777568
2016-04-22,113,60.98873229,2.318547647,2.327876496534342
2016-04-30,121,42.96001875,1.633168073,3.192715816005042
2016-05-08,129,106.0086292,4.030024046,3.324921235034657
2016-05-16,137,59.74845625,2.271397313,2.907051039697543
2016-05-24,145,70.52592083,2.681113406,3.556975425330813
2016-11-08,313,46.6012375,1.771592645,2.2118399495904226
2016-11-16,321,58.38809458,2.219681804,2.63371770636421
2016-11-24,329,44.18402021,1.679699712,2.620157529930687
2016-12-02,337,45.37205833,1.72486417,1.913900441083806
2016-12-10,345,45.53492792,1.73105582,2.4204536862003785
2016-12-18,353,68.23544271,2.59403859,3.084669187145558
2016-12-26,361,47.06877292,1.789366471,2.7897857592942668
