Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-21,173,13.17668426,0.500924829,0.12817101123800967
2016-06-22,174,81.5158125,3.098905128,0.13423194250208326
2016-06-23,175,24.95361875,0.94863677,0.15831591372261755
2016-06-24,176,14.18183083,0.539136481,0.19152842578478158
2016-06-25,177,12.97135833,0.493119158,1.1090163927292451
2016-06-26,178,8.366612292,0.318065133,0.6225420351256616
2016-06-27,179,3.673220208,0.139641139,0.9288165019825101
2016-06-28,180,8.573121875,0.325915801,1.5657177194952965
2016-06-29,181,25.89811667,0.984542803,0.9784000692889094
2016-06-30,182,47.24286667,1.795984819,1.3478750945068896
2016-07-01,183,19.2496375,0.731794219,0.9905944811180234
2016-07-02,184,12.2080075,0.464099613,0.22047449674573727
2016-07-03,185,9.236737292,0.351143805,0.2691547437279951
2016-07-04,186,2.719729583,0.10339324,0.2115895549650304
2016-07-05,187,2.059817917,0.078306038,0.15047732813400216
2016-07-06,188,1.317769583,0.050096328,0.11989371159870643
2016-07-07,189,-1.493721042,-0.056785299,0.09386559395352378
2016-07-08,190,-1.089411875,-0.041415082,0.18409421463729814
2016-07-09,191,-0.160093542,-0.006086116,0.12942035027663223
2016-07-10,192,0.307554167,0.011691979,0.15732035972177982
2016-07-11,193,-0.642765208,-0.024435362,0.13595122145488858
2016-07-12,194,-1.516684375,-0.057658273,0.1579241612489568
2016-07-13,195,53.02917083,2.015956958,0.4838189313886687
2016-07-14,196,20.14839792,0.765961495,0.4341059422586113
2016-07-15,197,13.59405104,0.516791444,0.36634450225392357
2016-07-16,198,-1.123578958,-0.042713978,0.21801176917506382
2016-07-17,199,-1.207803125,-0.045915844,0.12540800853457768
2016-07-18,200,-2.517584167,-0.09570848,0.11402824893593788
2016-07-19,201,-1.756537917,-0.066776545,0.18094585393555462
2016-07-20,202,-0.110663958,-0.004207001,0.15487453674722929
2016-07-21,203,-1.636556667,-0.062215338,0.13084061138215475
2016-07-22,204,1.0672525,0.040572671,0.10896278326981701
