Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.20566596,1.110282597,0.8396916091442108
2016-01-02,2,34.89833125,1.326694961,0.8717915043234825
2016-01-03,3,34.30415396,1.304106717,0.8750511333346367
2016-01-04,4,34.82175208,1.323783727,0.8351616561412811
2016-01-05,5,33.61740625,1.277999316,0.7645096629858017
2016-01-06,6,33.7572125,1.28331419,0.7772166281938553
2016-01-07,7,33.41954625,1.27047747,0.7203919813036919
2016-01-08,8,28.46075417,1.08196403,0.7290802896022797
2016-01-09,9,34.89833125,1.326694961,0.7449658587574959
2016-01-10,10,34.30415396,1.304106717,0.7310258224606514
2016-01-11,11,34.82175208,1.323783727,0.7099425420165062
2016-01-12,12,33.61740625,1.277999316,0.6876420229673386
2016-01-13,13,33.7572125,1.28331419,0.6888052448630333
2016-01-14,14,33.41954625,1.27047747,0.6298944354057312
2016-01-15,15,28.46075417,1.08196403,0.5302876234054565
2016-01-16,16,34.89833125,1.326694961,0.4197321832180023
2016-01-17,17,34.30415396,1.304106717,0.5095750093460083
2016-01-18,18,34.82175208,1.323783727,0.5749231204390526
2016-01-19,19,33.61740625,1.277999316,0.3668013960123062
2016-01-20,20,33.7572125,1.28331419,0.8376408368349075
2016-01-21,21,33.41954625,1.27047747,0.7023140788078308
2016-01-22,22,28.46075417,1.08196403,0.9120209142565727
2016-01-23,23,34.89833125,1.326694961,0.4795026034116745
2016-01-24,24,34.30415396,1.304106717,0.5540456622838974
2016-01-25,25,34.82175208,1.323783727,0.7513426244258881
2016-01-26,26,33.61740625,1.277999316,0.7619690150022507
2016-01-27,27,33.7572125,1.28331419,0.7546311244368553
2016-01-28,28,33.41954625,1.27047747,0.7510511204600334
2016-01-29,29,28.46075417,1.08196403,0.7169805467128754
2016-01-30,30,34.89833125,1.326694961,0.6545335054397583
2016-01-31,31,34.30415396,1.304106717,0.6808284670114517
2016-02-01,32,34.82175208,1.323783727,0.6906930357217789
2016-02-02,33,33.61740625,1.277999316,0.7144417613744736
2016-02-03,34,33.7572125,1.28331419,0.6996374577283859
2016-02-04,35,33.41954625,1.27047747,0.6507690995931625
2016-02-05,36,28.46075417,1.08196403,0.585528090596199
2016-02-06,37,34.89833125,1.326694961,0.5220156162977219
2016-02-07,38,34.30415396,1.304106717,0.5636569112539291
2016-02-08,39,34.82175208,1.323783727,0.5858298391103745
2016-02-09,40,33.61740625,1.277999316,0.49231573939323425
2016-02-10,41,29.43809375,1.119118572,0.4984866827726364
2016-02-11,42,31.02216042,1.17933845,0.3936178982257843
2016-02-12,43,30.33385208,1.153171721,0.48332102596759796
2016-02-13,44,37.28256042,1.417333817,0.4536435008049011
2016-02-14,45,33.659575,1.279602403,0.4993826150894165
2016-02-15,46,35.40077563,1.345795886,0.5548959597945213
2016-02-16,47,28.61338542,1.08776646,0.5029123276472092
2016-02-17,48,35.08774583,1.333895746,0.532517209649086
