Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,121.5332285,4.666875378,1.3330496556591243
2016-01-02,2,124.119004,4.766169143,1.242253213422373
2016-01-03,3,104.577071,4.015759012,1.2104742228984833
2016-01-04,4,109.7435896,4.214153301,1.1929822387173772
2016-01-05,5,110.0558432,4.22614384,1.1093082401202992
2016-01-06,6,108.6458273,4.171999233,1.1190146411536261
2016-01-07,7,108.2576836,4.157094519,1.0596049949526787
2016-01-08,8,115.0821108,4.419152488,0.9816600533667952
2016-01-09,9,107.454253,4.126242786,0.9774014702998102
2016-01-10,10,100.7885532,3.870279946,1.0763174621388316
2016-01-11,11,100.3116069,3.851965214,1.1242301756283268
2016-01-12,12,102.0088284,3.917138511,1.111224971828051
2016-01-13,13,106.543799,4.091281359,0.9184394963085651
2016-01-14,14,113.1328337,4.344300259,1.007635414134711
2016-01-15,15,109.7246896,4.213427541,0.8636392944026738
2016-01-16,16,59.52492508,2.285756831,0.9514995035715401
2016-01-17,17,134.438082,5.162421688,1.043748267693445
2016-01-18,18,138.220561,5.307668864,1.1255655699642375
2016-01-19,19,93.86521214,3.604423685,0.9284434810979292
2016-01-20,20,105.2945161,4.0433089,0.9734947700053453
2016-01-21,21,84.169975,3.232126626,1.1057010880904272
2016-01-22,22,81.78073954,3.140379996,1.2389911862555891
2016-01-23,23,77.02175887,2.957635162,1.3801659573800862
2016-01-24,24,101.9715667,3.915707659,1.4260977390222251
2016-01-25,25,87.81011667,3.371908048,1.3212732912506908
2016-01-26,26,93.57249444,3.593183327,1.19795048085507
2016-01-27,27,93.5676713,3.592998118,1.1762395180994645
2016-01-28,28,66.75833125,2.563519592,0.9571114758728072
2016-01-29,29,84.40374583,3.241103425,0.9726550604682416
2016-01-30,30,90.99588185,3.494241416,0.9912129869917408
2016-01-31,31,82.27074375,3.159196156,0.8043749432545155
2016-02-01,32,61.70193958,2.369354177,0.8026863302802667
2016-02-02,33,64.20500321,2.465471808,0.7251097733387724
2016-02-03,34,71.31681625,2.738565393,0.7204158551758155
2016-02-04,35,74.87000739,2.875007916,0.77831408707425
2016-02-05,36,95.63338773,3.672321619,0.7798364240443334
2016-02-06,37,82.89698125,3.183243673,0.7215363322757185
2016-02-07,38,85.28463009,3.274929376,0.6838972913101315
2016-02-08,39,81.05633333,3.112562802,0.7413186191115528
2016-02-09,40,86.06358333,3.304841177,0.677890217048116
2016-02-10,41,58.247875,2.236718114,0.6427009182516485
2016-02-11,42,89.08436786,3.420839288,0.6739979755366221
2016-02-12,43,44.10780742,1.693739588,0.6037219645804726
2016-02-13,44,62.62727917,2.404887212,0.615180864406284
2016-02-14,45,68.07787813,2.614190185,0.6867195828817785
2016-02-15,46,66.87017083,2.567814231,0.6753319554263726
2016-02-16,47,88.21337123,3.387393022,0.8297234686324373
2016-02-17,48,74.77575521,2.871388632,0.7528312678914517
2016-02-18,49,59.53644044,2.28619902,0.7093577150953934
2016-02-19,50,87.94842643,3.377219143,0.6979144527576864
2016-02-20,51,49.52810451,1.90187897,0.41426542738918215
2016-02-21,52,46.07155,1.769147294,0.43215388868702576
2016-02-22,53,58.17033825,2.233740703,0.6962434417800978
2016-02-23,54,62.24549167,2.390226574,0.6843824463430792
2016-02-24,55,57.96992113,2.226044687,0.69745467917528
2016-02-25,56,40.67916476,1.562079727,0.6288895980105735
2016-02-26,57,40.83120048,1.567917898,0.5372098734369501
2016-02-27,58,44.77853935,1.719495691,0.625472649699077
2016-02-28,59,25.42784028,0.976428942,0.7830024260329083
2016-02-29,60,53.55718158,2.05659551,1.3862736930605024
2016-03-01,61,66.90169876,2.569024904,1.5670963330194354
2016-03-02,62,78.62545451,3.019217067,1.414046814898029
2016-03-03,63,77.0335464,2.958087803,1.3064489525277168
2016-03-04,64,78.23672917,3.004290015,1.2778233911376446
2016-03-05,65,77.6809403,2.982947726,1.1861724662594497
2016-03-06,66,20.48946498,0.786795354,1.2873913336079568
2016-03-07,67,51.04720866,1.960212562,1.5981310105416924
2016-03-08,68,46.64684673,1.791238685,1.6409192641731352
2016-03-09,69,52.09143333,2.000310784,0.9804096829611808
2016-03-10,70,46.29292917,1.777648252,0.750015105586499
2016-03-11,71,44.53620208,1.710189941,0.7191514974692836
2016-03-12,72,47.0516233,1.806782103,0.6958358455449343
2016-03-13,73,90.05229138,3.458007547,0.7262961007654667
2016-03-14,74,54.22328958,2.082174053,0.712032982846722
2016-03-15,75,17.99151389,0.690874045,0.5437527084723115
2016-03-16,76,43.89572188,1.685595504,0.5050845007644966
2016-03-17,77,33.14181,1.272645341,0.4679633042542264
2016-03-18,78,41.37098958,1.588645797,0.46857355919200927
2016-03-19,79,47.23420986,1.813793426,0.4240640817442909
2016-03-20,80,55.9907829,2.150045788,0.45142328162910417
2016-03-21,81,49.12656458,1.886459839,0.44802723568864167
2016-03-22,82,41.32854167,1.587015797,0.4412046939251013
2016-03-23,83,47.78657917,1.835004405,0.49860012950375676
2016-03-24,84,41.81109583,1.605545874,0.5217417652602307
2016-03-25,85,43.36870833,1.665358187,0.45989770005689934
2016-03-26,86,46.25902303,1.776346257,0.37635595217579976
2016-03-27,87,42.77355983,1.642504487,1.0729076253483072
2016-03-28,88,59.98420712,2.303393259,1.169755618320778
2016-03-29,89,50.12570139,1.924826687,0.7962788105942309
2016-03-30,90,21.428659,0.8228604,0.6023662965162657
2016-03-31,91,23.59429876,0.906020956,0.5241430233581923
2016-04-01,92,35.27139405,1.354421358,0.4362365696579218
2016-04-02,93,27.79511906,1.067332435,0.41080926748691127
2016-04-03,94,14.23591635,0.546659118,0.37836965202586725
2016-04-04,95,22.4452091,0.861895919,0.3447470095125027
2016-04-05,96,14.9680681,0.574773741,0.4322565931943245
2016-04-06,97,20.32322727,0.780411827,0.4890605152468197
2016-04-07,98,30.46669792,1.16992105,0.5922863245359622
2016-04-08,99,21.45766128,0.823974088,0.5429855678812601
2016-04-09,100,28.30330979,1.086846957,0.4658555437345058
2016-04-10,101,21.27971458,0.817140935,0.4021312473923899
2016-04-11,102,17.11179375,0.657092796,0.32394300142186694
2016-04-12,103,31.89823045,1.224891892,0.33888601610669866
2016-04-13,104,44.93554792,1.725524819,0.32549755633226596
2016-04-14,105,26.85651201,1.031289929,0.35618614638224244
2016-04-15,106,23.91021362,0.918152086,0.32458325440529734
2016-04-16,107,24.06068819,0.923930308,0.3048227932595182
2016-04-17,108,31.16550625,1.196755287,0.24625615697004832
2016-04-18,109,14.65637467,0.562804715,0.2254182611068245
2016-04-19,110,33.90224375,1.301845993,0.29822098367731087
2016-04-20,111,26.11924167,1.002978752,0.2837050924426876
2016-04-21,112,40.65825077,1.56127663,0.296464280836517
2016-04-22,113,29.52575089,1.133788689,0.2553631471528206
2016-04-23,114,22.18174907,0.851779055,0.18181860650656745
2016-04-24,115,19.75398438,0.758552903,0.21001726054237224
2016-04-25,116,36.11717672,1.386899409,0.26587794345687144
2016-04-26,117,32.90355497,1.263496349,0.3141829300147947
2016-04-27,118,41.25979231,1.584375822,0.2907085457991343
2016-04-28,119,28.93336875,1.111041218,0.2874276200600434
2016-04-29,120,30.84730985,1.184536547,0.31014240739750676
2016-04-30,121,27.61623495,1.060463286,0.280508345895214
2016-05-01,122,35.57408799,1.366044804,0.2631738367199432
2016-05-02,123,41.44362876,1.591435141,0.2740923984674737
2016-05-03,124,28.56323038,1.096827906,0.304454546130728
2016-05-04,125,59.43964643,2.282482131,0.5070124301710166
2016-05-05,126,75.99420444,2.918177077,0.5770964693510905
2016-05-06,127,117.2380222,4.501939478,0.5888327970751561
2016-05-07,128,85.89460729,3.298352498,0.6118433608207852
2016-05-08,129,71.73529167,2.754634847,0.5374193293391727
2016-05-09,130,69.09040277,2.653071127,0.8682528248755261
2016-05-10,131,44.51741551,1.709468537,0.9456615342060104
2016-05-11,132,68.43422448,2.627873884,1.099383071414195
2016-05-12,133,68.99457917,2.649391501,0.7711758487857878
2016-05-13,134,60.08627851,2.3073128,0.5390116421040148
2016-05-14,135,50.47187354,1.938119696,0.40159560448955745
2016-05-15,136,64.68037576,2.483726111,0.3243703606131021
2016-05-16,137,57.43400519,2.205465517,0.2534129402192775
2016-05-17,138,57.69297283,2.215409873,0.2082517370581627
2016-05-18,139,46.91823358,1.801659939,0.21968246583128348
2016-05-19,140,69.26484026,2.659769525,0.19119267162750475
2016-05-20,141,70.9644153,2.725033199,0.27685485110851005
2016-05-21,142,50.40469453,1.935540022,0.25606646086089313
2016-05-22,143,71.06290507,2.728815205,0.1925445678352844
2016-05-23,144,50.2438487,1.929363543,0.15324528139899485
2016-05-24,145,74.79947191,2.872299354,0.18290097214048728
2016-05-25,146,39.56275307,1.519209523,0.14902875846019015
2016-05-26,147,71.22289225,2.734958712,0.1519020584964892
2016-05-27,148,54.79987333,2.104314867,0.14717894773639273
2016-05-28,149,58.41287643,2.243054168,0.15994511013559531
2016-05-29,150,22.77379167,0.874513488,0.1702075358480215
2016-05-30,151,42.931903,1.648584864,0.18571395194157958
2016-05-31,152,47.41068094,1.820569915,0.1823784717998933
2016-06-01,153,44.41202418,1.70542151,0.21209142796578817
2016-06-02,154,60.00771042,2.304295785,0.22151262164697982
2016-06-03,155,59.06072917,2.26793171,0.30182275295373984
2016-06-04,156,55.58399702,2.134425213,0.3489967522909865
2016-06-05,157,108.6565378,4.172410518,0.28317306423559785
2016-06-06,158,80.1449375,3.077565206,0.26316876828786917
2016-06-07,159,77.69947693,2.983659532,0.2377338045334909
2016-06-08,160,59.10387374,2.269588461,0.2263052563648671
2016-06-09,161,59.89248636,2.299871182,0.33962463203351945
2016-06-10,162,38.52035049,1.47918127,0.34037397417705506
2016-06-11,163,22.75600139,0.873830342,0.2762990916380659
2016-06-12,164,39.81378693,1.528849222,0.23056686477502808
2016-06-13,165,32.85904064,1.261786999,0.18607970414450392
2016-06-14,166,61.29691311,2.353801162,0.15826903072593268
2016-06-15,167,56.87162542,2.183870137,0.1581372220243793
2016-06-16,168,36.99686522,1.420679443,0.1937065157108009
2016-06-17,169,44.78170332,1.719617188,0.6891425291541964
