Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-22,174,68.14438191,2.590576823,1.8153143464587629
2016-06-23,175,82.92683125,3.152546417,1.5252933197189122
2016-06-24,176,99.75536667,3.792300019,1.7015634861309081
2016-06-25,177,97.45527292,3.704859655,1.0834556218469515
2016-06-26,178,79.67214583,3.028816296,0.6936808582395315
2016-06-27,179,90.01864583,3.42214884,1.2563020427478477
2016-06-28,180,78.45966667,2.982722688,1.3398520415648818
2016-06-29,181,64.5890625,2.4554178,2.504144125850871
2016-06-30,182,86.92089583,3.304384776,1.5240878972690552
2016-07-01,183,73.71233542,2.802248143,1.1304398300126195
2016-07-02,184,58.34638729,2.218096259,1.6445289307739586
2016-07-03,185,64.61227104,2.456300096,1.595355395693332
2016-07-04,186,57.37768958,2.181270247,1.3389886007644236
2016-07-05,187,93.1358625,3.540652949,1.5252956771291792
2016-07-06,188,79.28076063,3.013937396,1.3234117766842246
2016-07-07,189,61.3704,2.333057126,1.153093678294681
2016-07-08,190,56.86401042,2.16174222,1.1504953406983986
2016-07-09,191,36.95228125,1.404777924,0.9629606822272763
2016-07-10,192,35.59831438,1.353305519,0.7214523298898712
2016-07-11,193,46.79266021,1.77886977,1.0110927134519443
2016-07-12,194,42.79769583,1.626997205,1.5799451619386673
2016-07-13,195,90.09109167,3.424902941,1.5635542455129325
2016-07-14,196,118.2761042,4.496384376,3.3754613483324647
2016-07-15,197,146.5882917,5.572700496,2.5250458682421595
2016-07-16,198,112.500875,4.276833264,2.124626061413437
2016-07-17,199,95.17289583,3.618092808,1.8067384022288024
2016-07-18,200,137.1186458,5.21270244,2.9290747130289674
2016-07-19,201,106.4208333,4.0456944,2.4462494300678372
2016-07-20,202,100.5272917,3.82164552,2.089987846557051
2016-07-21,203,81.88799792,3.113054129,2.118306001648307
2016-07-22,204,114.1587625,4.339859515,2.2934549837373197
2016-07-23,205,118.9474375,4.521905784,2.058994345134124
2016-07-24,206,80.49128333,3.059956627,1.8193615484051406
2016-07-25,207,93.812875,3.566390256,1.516262866789475
2016-07-26,208,105.3618229,4.00543506,1.6786665888503194
2016-07-27,209,70.52371667,2.681029613,1.356799149652943
2016-07-28,210,79.3938125,3.018235176,2.127523790113628
2016-07-29,211,83.59808333,3.178064736,2.0310412743128836
2016-07-30,212,98.55502083,3.746667672,1.747547130798921
2016-07-31,213,86.67030417,3.294858283,1.7622559564188123
2016-08-01,214,117.10475,4.451854176,2.36360821290873
2016-08-02,215,72.41675,2.752995168,1.3764487928710878
2016-08-03,216,56.51411458,2.14844058,1.6113582823891193
2016-08-04,217,110.8156458,4.212767592,1.5276449150405824
2016-08-05,218,119.7074167,4.550797152,2.4103500007186085
2016-08-06,219,71.55216667,2.720127168,2.240445156348869
2016-08-07,220,79.7245625,3.030808968,2.3456398746930063
2016-08-08,221,74.06195833,2.815539408,1.391296077053994
2016-08-09,222,63.05870833,2.397239856,1.7268265946768224
2016-08-10,223,85.21295833,3.239455824,2.044801163719967
2016-08-11,224,104.7457563,3.98201467,2.322050998918712
2016-08-12,225,96.0341875,3.650835672,3.69375228183344
2016-08-13,226,102.2067458,3.88549165,3.2912141061387956
2016-08-14,227,142.5641458,5.419718568,3.2991843530908227
2016-08-15,228,108.0303125,4.10688036,3.011174511630088
2016-08-16,229,125.1439479,4.757472324,2.9542703996412456
2016-08-17,230,143.6363958,5.460481224,2.7783330995589495
