Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,16.28764375,0.221766907613836,0.3841292767901905
2016-01-02,2,18.5390639583333,0.491643537069627,0.3892423817887902
2016-01-03,3,19.12181875,0.384460686789032,0.4275013823644258
2016-01-04,4,22.936858125,0.408250035743995,0.45107819605618715
2016-01-05,5,21.24918375,0.291254105919474,0.4138769261771813
2016-01-06,6,19.3813583333333,0.340457260421471,0.4478828443097882
2016-01-07,7,22.3847375,0.407456764645534,0.465356204949785
2016-01-08,8,21.3535497916667,0.209026901244557,0.3989899982116185
2016-01-09,9,20.6255229166667,0.429588699412646,0.4104578561964445
2016-01-10,10,28.449139375,0.389785342907476,0.3763125365367159
2016-01-11,11,29.6846545833333,0.411097098579571,0.3595871035940945
2016-01-12,12,24.7256170833333,0.363436673480106,0.3613381093600765
2016-01-13,13,22.1795672916667,0.353198193990631,0.3940895709092729
2016-01-14,14,19.1750145833333,0.273052779929244,0.3633548738434911
2016-01-15,15,16.5191933333333,0.242961103300979,0.29952759796287864
2016-01-16,16,27.4133166666667,0.173781856155922,0.2960483354399912
2016-01-17,17,18.5386872916667,0.132979301378649,0.32820775304571725
2016-01-18,18,15.6883137291667,0.128764703518118,0.5207043475820683
2016-01-19,19,-0.65020415625,0.813374503888064,0.987969190464355
2016-01-20,20,4.80051354166667,0.803054553209017,0.6221110612386838
2016-01-21,21,14.8716514583333,1.19152183148521,0.7335720118135214
2016-01-22,22,24.9993033333333,1.09905766572062,0.6810527615016326
2016-01-23,23,24.5894477083333,1.05746657504428,0.6962979765376076
2016-01-24,24,22.7914097916667,1.10811505016127,0.774191998061724
2016-01-25,25,23.5888947916667,0.951600254195167,0.8786926162429154
2016-01-26,26,21.56439375,0.784793019546493,0.8886187279131263
2016-01-27,27,29.302558125,0.614645769325342,0.8515536377672106
2016-01-28,28,24.9694025,0.729255067455351,0.8397035649977624
2016-01-29,29,25.8643679583333,0.586825788886299,0.8025969058508053
2016-01-30,30,24.2519645833333,0.670618819680791,0.8409811242017895
2016-01-31,31,29.4231791666667,0.499482840066196,0.7644573866855353
2016-02-01,32,28.8261227083333,0.590072371190737,0.7822332816431299
2016-02-02,33,26.2210616666667,0.586806288088795,0.6546904711285606
2016-02-03,34,33.1063233333333,0.573656936171912,0.532653353002388
2016-02-04,35,32.32888325,0.550453547941946,0.4297495659557171
2016-02-05,36,32.9380529166667,0.437389248174176,0.3802085106144659
2016-02-06,37,23.63379375,0.424115979313155,0.3662086368422024
2016-02-07,38,20.1053958333333,0.51572874918672,0.4079606122104451
2016-02-08,39,27.758800625,0.263833462229317,0.3430270036915317
2016-02-09,40,25.80766875,0.363113665521451,0.36265684466343373
2016-02-10,41,31.3124270833333,0.622734579489974,0.3658505069324747
2016-02-11,42,25.2431683333333,0.641025877948688,0.3006432030815631
2016-02-12,43,30.4550108333333,0.465280930844041,0.3365315918927081
2016-02-13,44,26.6785666666667,0.429695184999016,0.311015140323434
2016-02-14,45,27.3282239583333,0.441096939539592,0.2678814475075342
2016-02-15,46,29.733670625,0.455181581736758,0.2472969536029268
2016-02-16,47,7.04836041666667,0.492649440940872,0.3256755408074241
2016-02-17,48,31.1776916666667,0.420210522213053,0.5125575698912144
2016-02-18,49,26.9829395833333,0.654234972257924,0.4663507963414304
2016-02-19,50,29.58620625,0.557911238987361,0.37427121569635347
2016-02-20,51,22.6939354166667,0.537977544738874,0.33443345746491104
2016-02-21,52,29.9306010416667,0.181909895115533,0.2607370406622067
2016-02-22,53,26.9337875,0.693279991260161,0.30222596833482385
2016-02-23,54,35.1980360416667,0.526447356614738,0.26357039241702296
2016-02-24,55,31.416675,0.521046629306031,0.25401492457604036
2016-02-25,56,32.5417675,0.446499494848065,0.23308972595259547
2016-02-26,57,21.8926183333333,0.0159111499633728,0.14376808940141927
2016-02-27,58,33.750855625,0.11439265975774,0.21835129518876784
2016-02-28,59,36.6329872916667,0.335544789850267,0.24424968651146628
2016-02-29,60,35.6826055625,0.617004001023488,0.3020037431269884
2016-03-01,61,35.0121079166667,0.520698149350637,0.25295902087236755
2016-03-02,62,35.7781958333333,0.766807451448646,0.21836712912772782
2016-03-03,63,34.322033125,0.693502919231626,0.19562884626793675
2016-03-04,64,-9.113,0.286794203290342,0.2018329018028453
