Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,40.25515919,1.545797915,1.0780991454453215
2016-01-02,2,34.79921564,1.336289709,1.0074965119201806
2016-01-03,3,43.10402994,1.655194538,0.8693212722732824
2016-01-04,4,53.94851213,2.071622601,0.9624520099805522
2016-01-05,5,30.28769583,1.163047371,0.9340602424003919
2016-01-06,6,35.52881878,1.364306467,0.7645934499805662
2016-01-07,7,34.73067401,1.333657711,0.8818556812144607
2016-01-08,8,47.70385087,1.831827639,0.807145400430187
2016-01-09,9,77.87231578,2.990296543,0.889183556936679
2016-01-10,10,65.80668343,2.52697632,0.9452298882166588
2016-01-11,11,51.83528884,1.990474837,0.8467228070685451
2016-01-12,12,51.07234194,1.961177679,0.7232342137399428
2016-01-13,13,51.84781751,1.990955938,0.6426122949989121
2016-01-14,14,66.07702482,2.537357428,0.6652458465438826
2016-01-15,15,84.61352202,3.24915883,0.6279613377710991
2016-01-16,16,92.17050347,3.53934688,0.6863021705882488
2016-01-17,17,60.24217386,2.31329918,0.6354200475357175
2016-01-18,18,43.48377082,1.669776586,0.5997218663662096
2016-01-19,19,49.04889228,1.883477223,0.6198045395491902
2016-01-20,20,42.07767003,1.615782322,0.8861776028510349
2016-01-21,21,57.07278947,2.191594835,0.7149338993713172
2016-01-22,22,58.19076144,2.234524953,0.961802803954015
2016-01-23,23,53.34866363,2.048588421,0.9298573602109172
2016-01-24,24,48.24666096,1.852671544,0.82793308449709
2016-01-25,25,53.99449813,2.073388463,0.7527206861141167
2016-01-26,26,51.66399167,1.983897026,0.6174410471144753
2016-01-27,27,45.15272196,1.733864301,0.5585296689755381
2016-01-28,28,53.00997866,2.03558292,0.86514789679768
2016-01-29,29,55.52505009,2.132161651,0.7413042458153996
2016-01-30,30,33.50548454,1.286610441,0.6670557044854787
2016-01-31,31,60.94934089,2.340454391,0.5333677783286611
2016-02-01,32,76.84885369,2.950995604,0.6258315214303839
2016-02-02,33,56.22477083,2.159030924,0.5223020700914751
2016-02-03,34,42.10297016,1.616753847,0.46304533474099685
2016-02-04,35,91.93413143,3.530270195,0.39435408249630655
2016-02-05,36,53.28229375,2.046039818,0.3376213307550058
2016-02-06,37,32.18265238,1.235813693,0.2863302371944119
2016-02-07,38,41.39427112,1.589539808,0.2461910705639577
2016-02-08,39,49.93503556,1.91750512,0.18980236257449995
2016-02-09,40,62.68036458,2.406925692,0.3745938355042784
2016-02-10,41,51.19925532,1.966051152,0.3307088284888426
2016-02-11,42,67.86874393,2.606159433,0.2232874354599355
2016-02-12,43,45.22795968,1.73675343,0.19916839275012366
2016-02-13,44,48.0455021,1.844947044,0.2626218156132108
2016-02-14,45,37.47163008,1.438910411,0.22167285222585792
2016-02-15,46,14.7835657,0.56768885,0.23116008195181048
2016-02-16,47,46.18335208,1.773440493,0.25463392506678006
2016-02-17,48,44.82460311,1.721264539,0.19992455776551737
2016-02-18,49,44.34358721,1.702793531,0.2012738757085274
2016-02-19,50,58.93763125,2.26320475,0.15694386901668675
2016-02-20,51,64.66291924,2.483055781,0.14432946105269523
2016-02-21,52,69.59612276,2.672490772,0.10209784366155177
2016-02-22,53,78.95244282,3.031773416,0.13790395919269113
2016-02-23,54,24.33504881,0.934465755,0.10350160734591386
2016-02-24,55,23.58095583,0.905508588,1.5823380602341786
2016-02-25,56,14.40815413,0.553273048,2.9891772823248175
2016-02-26,57,-23.4543892,-0.90064843,1.6884764487826942
2016-02-27,58,32.95760713,1.265571952,3.345354778167575
2016-02-28,59,21.33630625,0.819314055,3.2941388503104463
2016-02-29,60,27.40051215,1.052179532,3.236359252167631
2016-03-01,61,80.50040004,3.091214966,3.218777774031878
2016-03-02,62,54.69349972,2.100230121,3.1401286904612746
2016-03-03,63,77.96404167,2.993818817,2.9437280515267616
2016-03-04,64,56.54167292,2.171199962,2.894982705412019
2016-03-05,65,64.62299634,2.481522742,2.709635742207439
2016-03-06,66,48.2382263,1.852347653,2.5998502869622797
2016-03-07,67,93.45815674,3.58879276,2.695028990501669
2016-03-08,68,78.5063125,3.014642014,2.704417979032314
2016-03-09,69,71.33430625,2.739237009,2.5642795231078708
2016-03-10,70,47.62782708,1.828908326,2.499106075515556
2016-03-11,71,58.08683221,2.230534071,2.242154104851579
2016-03-12,72,45.368125,1.742135777,1.502811262440673
2016-03-13,73,96.30240208,3.698011767,2.5960821875969486
2016-03-14,74,80.95780208,3.108779202,2.2909873845947004
2016-03-15,75,65.9285875,2.531657436,2.5358008813782362
2016-03-16,76,48.75229167,1.87208776,2.3840135124260087
2016-03-17,77,78.43156458,3.011771694,2.4520892467876365
2016-03-18,78,52.49101402,2.01565468,2.263187076619033
2016-03-19,79,55.20173542,2.119746369,2.346579579531749
2016-03-20,80,62.7162125,2.408302252,2.722287172619531
2016-03-21,81,65.39403542,2.511130639,2.2900825454087226
2016-03-22,82,106.7978444,4.101036701,2.5130851371861773
2016-03-23,83,79.30445625,3.04529073,2.2958012500753355
2016-03-24,84,52.03706146,1.998222904,2.2770576664669306
2016-03-25,85,73.39970417,2.818548279,1.921452986070049
2016-03-26,86,76.65394167,2.943510983,1.4409440640747562
2016-03-27,87,78.88653542,3.029242572,1.361132859619829
2016-03-28,88,89.56399006,3.439256778,1.2299422460728238
2016-03-29,89,113.0497938,4.341111524,1.2065369839092455
2016-03-30,90,96.79221818,3.716820703,1.151571415402941
2016-03-31,91,80.27778958,3.082666725,1.2552168623415128
