Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-17,169,79.28990426,3.014285,2.3201701096695615
2016-06-18,170,97.94891521,3.723625961,1.5867154829720675
2016-06-19,171,83.05133396,3.157279512,2.376111861303798
2016-06-20,172,68.410028,2.600675624,2.1765582903753966
2016-12-26,361,11.32103087,0.43038031,0.6780525151782513
2016-12-27,362,12.76817542,0.485394957,0.7981950775217683
2016-12-28,363,14.12026538,0.536796008,0.7865925626560966
2016-12-29,364,14.11970271,0.536774618,0.751528658645384
2016-12-30,365,10.06225854,0.382526821,0.7970880466132257
2016-12-31,366,4.436643333,0.168663433,0.8128733136459232
