Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.99282064,1.140207069,0.4215095133986324
2016-01-02,2,29.21559927,1.110660222,0.4270388191798702
2016-01-03,3,28.18583213,1.071512594,0.44388141541276127
2016-01-04,4,26.24795229,0.997842154,0.41666656761663035
2016-01-05,5,24.58194046,0.934507048,0.405744175077416
2016-01-06,6,25.8513475,0.982764827,0.43175030004931614
2016-01-07,7,30.98518958,1.177932967,0.40830927318893373
2016-01-08,8,26.98317083,1.025792222,0.43785968591691926
2016-01-09,9,32.23212506,1.225336466,0.4305499460315332
2016-01-10,10,30.72222979,1.167936288,0.3816182419541292
2016-01-11,11,28.34862591,1.077701363,0.37186272820690647
2016-01-12,12,25.97410033,0.987431398,0.379247433738783
2016-01-13,13,29.15453125,1.10833866,0.36924415617249906
2016-01-14,14,32.18449625,1.223525809,0.35733023687498644
2016-01-15,15,23.24600271,0.883720039,0.29035245897830464
2016-01-16,16,24.55341573,0.933422652,0.29251119849504903
2016-01-17,17,29.4890806,1.121056888,0.23402553924825042
2016-01-18,18,28.06210604,1.066809023,0.26143169088754803
2016-01-19,19,1.065521896,0.04050688,0.6229427948710509
2016-01-20,20,31.77169535,1.207832771,0.39092294027796015
2016-01-21,21,3.65579625,0.13897875,0.2936314202088397
2016-01-22,22,27.50855683,1.045765297,0.30968868450145237
2016-01-23,23,30.83228419,1.172120116,0.29925726194051094
2016-01-24,24,31.08765125,1.18182815,0.3886429316480644
2016-01-25,25,32.99929831,1.254501325,0.3813288698438555
2016-01-26,26,32.82870229,1.248015946,0.35042141389567405
2016-01-27,27,33.92864917,1.289831527,0.3673126906505786
2016-01-28,28,34.18820896,1.299698952,0.3645060758572072
2016-01-29,29,30.75481279,1.169174963,0.32324829226126894
2016-01-30,30,30.45006771,1.157589774,0.3786418150411919
2016-01-31,31,32.06858423,1.219119298,0.3516967728501186
2016-02-01,32,29.1088875,1.106603467,0.3596135851694271
2016-02-02,33,40.16184667,1.526792763,0.4331581847509369
2016-02-03,34,45.175405,1.717388196,0.3555828850949183
2016-02-04,35,33.00385646,1.254674607,0.3409926372114569
2016-02-05,36,29.02745427,1.103507702,0.3146486167679541
2016-02-06,37,29.42001396,1.118431251,0.3010279520822223
2016-02-07,38,20.88598542,0.794001622,0.47062297380762175
2016-02-08,39,23.07404233,0.877182793,0.28406066849129274
2016-02-09,40,30.91224604,1.175159946,0.29947870134492405
2016-02-10,41,35.82425625,1.361894926,0.336995255202055
2016-02-11,42,33.166791,1.260868727,0.34545572561910376
2016-02-12,43,36.73364938,1.396466415,0.3331343672471121
2016-02-13,44,45.09040625,1.714156884,0.31525525700999424
2016-02-14,45,33.66606875,1.27984927,0.2367036162468139
2016-02-15,46,30.98203333,1.177812979,0.2527644559449982
2016-02-16,47,25.88275,0.983958624,0.3611030362662859
2016-02-17,48,36.668775,1.39400015,0.33660227491054684
2016-02-18,49,49.77943958,1.892415175,0.2684536302695051
2016-02-19,50,45.8104475,1.741529972,0.1881504533230327
2016-02-20,51,15.44833031,0.587283725,0.2037768419540953
2016-02-21,52,53.43541042,2.031400562,0.1757635000103619
2016-02-22,53,67.97549854,2.584156553,0.18365239666309208
2016-02-23,54,54.67657733,2.078584764,0.15794306964380667
2016-02-24,55,49.9064445,1.897243394,0.15608966386935208
2016-02-25,56,43.18090708,1.641565364,0.10891023266594857
2016-02-26,57,35.34425167,1.343647071,0.09134603315033019
2016-02-27,58,32.67362667,1.242120591,0.03596705264499178
2016-02-28,59,36.64372708,1.393047929,0.04890269810857717
2016-02-29,60,46.58302083,1.77090012,0.030583474108425435
2016-03-01,61,58.2256325,2.213505645,0.06569475735886954
2016-03-02,62,44.92131104,1.707728561,0.03986668561992701
2016-03-03,63,58.585875,2.227200624,0.021524904150282964
2016-03-04,64,58.84963958,2.237227898,0.06464773323386908
2016-03-05,65,47.78550625,1.816613806,0.09610114575480111
2016-03-06,66,64.20623542,2.440864246,0.1802866237994749
2016-03-07,67,57.3526,2.180316442,0.22979642380960286
2016-03-08,68,70.28810417,2.672072568,0.47993769112508744
2016-03-09,69,68.76159375,2.614040748,0.267099573102314
2016-03-10,70,77.52322917,2.94712308,0.1470570990932174
2016-03-11,71,73.13146875,2.780165916,0.12962759610672947
2016-03-12,72,47.68482917,1.812786466,0.10213740279141348
2016-03-13,73,58.59945417,2.22771685,0.08963217624113895
2016-03-14,74,75.82437083,2.882539282,0.0755162442146684
2016-03-15,75,54.56602854,2.074382141,-0.0015658999473089352
2016-03-16,76,54.86238021,2.085648246,0.007211090246528329
2016-03-17,77,55.24972813,2.100373664,-0.03733206194738159
2016-03-18,78,63.85464792,2.427498295,-0.10138131256098859
2016-03-19,79,62.30860833,2.368724054,-0.12718227408186067
2016-03-20,80,64.09155208,2.436504444,-0.15183209252427332
2016-03-21,81,65.71552646,2.498241454,-0.1759192266035825
2016-03-22,82,55.13351979,2.095955888,-0.23299301319639198
2016-03-23,83,66.48798542,2.527607254,-0.2829396806191653
2016-03-24,84,66.70531458,2.535869239,-0.3300891039543785
2016-03-25,85,64.55223125,2.454017623,-0.4136638162890449
2016-03-26,86,62.30860833,2.368724054,-0.5457421662868001
2016-03-27,87,64.09155208,2.436504444,-0.5582061872701161
2016-03-28,88,65.71552646,2.498241454,-0.8039361506234854
2016-03-29,89,55.13351979,2.095955888,-0.6979218393098563
2016-03-30,90,66.48798542,2.527607254,-0.4835924628423527
2016-03-31,91,68.33091292,2.597667985,-0.3687634802190587
2016-04-01,92,101.8911421,3.873493657,0.0038647672454317217
2016-04-02,93,99.77959583,3.793221115,-0.05588362837443128
2016-04-03,94,96.06682708,3.652076498,-0.06139903525763657
2016-04-04,95,80.66787,3.066669746,-0.03216362410967122
2016-04-05,96,106.5724375,4.051457784,-0.04989489279978443
2016-04-06,97,77.34760417,2.94044652,-0.04251702866895357
2016-04-07,98,82.07949375,3.120334034,0.0907680943782907
2016-04-08,99,82.40772917,3.132812232,0.06701341899315594
2016-04-09,100,86.23516875,3.278316175,0.025105672830250114
2016-04-10,101,103.5875165,3.937983026,-0.021684999319404596
2016-04-11,102,111.9202625,4.254760699,-0.006607462455576751
2016-04-12,103,95.78281667,3.641279558,-0.06879580778331729
2016-04-13,104,94.95793958,3.609921031,-0.07137779084587237
2016-04-14,105,94.18154375,3.580405567,-0.06829243193351431
2016-04-15,106,97.82308333,3.718842336,-0.06860498524474679
2016-04-16,107,98.39180417,3.740462827,-0.06989115881879115
2016-04-17,108,103.7156623,3.942854618,-0.07678645124542527
2016-04-18,109,111.9202625,4.254760699,-0.06185076417750679
2016-04-19,110,95.78281667,3.641279558,-0.0490602516947547
2016-04-20,111,95.26755833,3.621691498,-0.06078362348489463
2016-04-21,112,121.9701563,4.63681746,-0.05381213268265128
2016-04-22,113,126.2291271,4.798726495,-0.04735422335215844
2016-04-23,114,120.5980792,4.584656578,-0.047077266935957596
2016-04-24,115,119.644955,4.548422609,-0.044783713019569404
2016-04-25,116,119.1368608,4.529106901,-0.0525007642863784
2016-04-26,117,101.2344854,3.848530198,-0.05369785230868729
2016-04-27,118,77.8146875,2.95820316,-0.05338956198102096
2016-04-28,119,98.18244792,3.73250394,-0.059683793369913474
2016-04-29,120,106.6152167,4.053084077,-0.06701143483951455
2016-04-30,121,106.9063625,4.064152277,-0.028742275299009634
2016-05-01,122,104.751,3.982214016,-0.07676627083128551
2016-05-02,123,120.5835083,4.584102653,-0.10706846660468727
2016-05-03,124,63.75553542,2.423730434,-0.09254835167666897
2016-05-04,125,92.57170417,3.519205906,0.32687726998119615
2016-05-05,126,91.16659167,3.465789149,0.18317278154427186
2016-05-06,127,104.7016833,3.980339194,0.1961098168976605
2016-05-07,128,138.0460063,5.247956974,0.16512071597389877
2016-05-08,129,124.9644771,4.750649561,0.13947650259069633
2016-05-09,130,107.7752104,4.097182399,0.12174314906587824
2016-05-10,131,101.2023938,3.847310201,0.11989024424110539
2016-05-11,132,87.84834792,3.339642794,0.12100475905754138
2016-05-12,133,125.8232896,4.783298177,0.25781414660741575
2016-05-13,134,104.5638188,3.975098134,0.257208154653199
2016-05-14,135,127.4790563,4.846243802,0.13931627727288287
2016-05-15,136,127.1141542,4.832371685,0.0335635500960052
2016-05-16,137,144.9315708,5.509718597,-0.010976288831443526
2016-05-17,138,141.0885917,5.363623901,-0.07095309847500175
2016-05-18,139,141.3008667,5.371693747,-0.11819485371233895
2016-05-19,140,112.1489938,4.263456146,-0.16557058843318373
2016-05-20,141,106.5450625,4.050417096,-0.16862714765011333
2016-05-21,142,113.2275417,4.304458224,-0.1287171347939875
2016-05-22,143,115.2698813,4.382099806,-0.1253336224181112
2016-05-23,144,107.0713958,4.070426184,0.02628691217978485
2016-05-24,145,155.7621375,5.921453419,0.33411780023016036
2016-05-25,146,135.4486833,5.149217146,0.2973995440697763
2016-05-26,147,142.0563438,5.400413964,0.21232866201899014
2016-05-27,148,153.6278563,5.840316583,0.1185384659038391
2016-05-28,149,146.8291229,5.581855937,0.11458703374955803
2016-05-29,150,168.7144,6.41384663,0.06525871012854623
2016-05-30,151,129.5621854,4.925436041,0.14960243424866349
2016-05-31,152,108.0132354,4.106231158,0.2575182916189078
2016-06-01,153,182.1174938,6.923378642,0.2885701978811994
2016-06-02,154,152.2155417,5.786626032,0.11073152854805812
2016-06-03,155,152.9702083,5.81531544,0.027628779571386985
2016-06-04,156,159.056875,6.04670616,-0.019644594431156293
2016-06-05,157,137.3034167,5.219726688,-0.04936780533171259
2016-06-06,158,145.0479583,5.514143184,-0.04169555468251929
2016-06-07,159,125.0845625,4.755214728,-0.04591837387124542
2016-06-08,160,137.8497708,5.240496888,0.6297432162682526
2016-06-09,161,142.446,5.415227136,0.1791459711967036
2016-06-10,162,140.0192458,5.32297165,0.13608982735604513
2016-06-11,163,177.4796396,6.747065978,0.002162638452318788
2016-06-12,164,182.1085938,6.9230403,-0.0421785634898697
2016-06-13,165,165.2519958,6.282219874,-0.021051816111139487
2016-06-14,166,180.53,6.86302848,-0.07547266650362872
2016-06-15,167,90.31210208,3.433304873,1.5186821983661503
2016-06-16,168,145.1141625,5.516660002,0.8273216604720801
2016-06-17,169,154.3420625,5.867467848,0.5214184071519412
2016-06-18,170,85.269625,3.241610064,1.6310454870108515
2016-06-19,171,88.57466667,3.367254528,2.5456490053329617
2016-06-20,172,94.77252083,3.602872152,2.5288970908150077
2016-06-21,173,87.73735417,3.335423256,2.131160016870126
2016-06-22,174,40.96010208,1.557139241,2.1154606074560434
2016-06-23,175,97.15245417,3.693347698,2.2085978009272367
2016-06-24,176,81.09479167,3.0828996,2.1042341482825577
2016-06-25,177,145.3837083,5.526907056,2.3979588237125427
2016-06-26,178,126.6992708,4.81659948,2.5410512695088983
2016-06-27,179,105.6983333,4.01822784,2.3499366478063166
2016-06-28,180,125.0723958,4.7547522,2.751208108384162
2016-06-29,181,205.0180625,7.793966664,2.140159666305408
2016-06-30,182,191.256125,7.270792848,2.1080771984998137
2016-07-01,183,101.348125,3.85285032,2.525291038909927
2016-07-02,184,64.79516667,2.463253056,1.822165766498074
2016-07-03,185,89.78391667,3.413225376,1.6436095407698303
2016-07-04,186,87.84245833,3.339418896,2.0268325111828744
2016-07-05,187,102.67425,3.903264288,2.0462773740291595
2016-07-06,188,96.129125,3.654444816,1.9390051485970616
2016-07-07,189,69.04041667,2.62464048,2.5834299623966217
2016-07-08,190,70.57333333,2.68291584,2.926375321112573
