Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,23.24543404,0.883698421,0.80911535769701
2016-01-02,2,21.27677394,0.808857838,0.8927909657359123
2016-01-03,3,9.053611708,0.344182103,0.8145682513713837
2016-01-04,4,21.23951113,0.807441255,0.8409265428781509
2016-01-05,5,24.51380929,0.931916974,0.8572814986109734
2016-01-06,6,22.84614633,0.868519099,0.8222963660955429
2016-01-07,7,21.12977896,0.803269677,1.0053478181362152
2016-01-08,8,28.07644596,1.06735417,0.9985566139221191
2016-01-09,9,20.11301817,0.764616499,0.8447403088212013
2016-01-10,10,4.440005208,0.168791238,0.8179293945431709
2016-01-11,11,11.54196696,0.438779416,0.7882602512836456
2016-01-12,12,20.03883573,0.761796379,0.7964177057147026
2016-01-13,13,20.50614548,0.779561627,0.9694993495941162
2016-01-14,14,18.29724933,0.695588231,0.657171942293644
2016-01-15,15,23.50633281,0.893616748,0.7796520367264748
2016-01-16,16,21.48704596,0.816851539,0.7846606895327568
2016-01-17,17,11.82448431,0.449519596,0.760289840400219
2016-01-18,18,14.53625773,0.552610374,0.7736589759588242
2016-01-19,19,9.587529396,0.364479518,0.5217865109443665
2016-01-20,20,38.46704375,1.462363135,1.064268872141838
2016-01-21,21,18.574014,0.706109716,0.8092233911156654
2016-01-22,22,18.84125504,0.716269152,0.7833931595087051
2016-01-23,23,21.57697575,0.82027031,0.81685371696949
2016-01-24,24,16.74213906,0.636469159,0.780133530497551
2016-01-25,25,13.76774154,0.523394462,0.8073393255472183
2016-01-26,26,11.81660652,0.449220113,0.7125288248062134
2016-01-27,27,17.84910719,0.678551659,0.8378839120268822
2016-01-28,28,15.94841365,0.606294893,0.8685057982802391
2016-01-29,29,14.12611658,0.537018448,0.9533679112792015
2016-01-30,30,48.76644392,1.853905132,1.0755239054560661
2016-01-31,31,16.0037474,0.608398461,0.4600686952471733
2016-02-01,32,12.87914538,0.489613591,1.040097326040268
2016-02-02,33,13.26672173,0.504347693,0.8844118565320969
2016-02-03,34,14.94046358,0.567976664,0.8876733481884003
2016-02-04,35,22.1680421,0.842740289,0.8851904422044754
2016-02-05,36,10.06336706,0.382568962,0.9496454149484634
2016-02-06,37,13.904479,0.528592674,0.912938266992569
2016-02-07,38,27.45510752,1.043733368,1.6373563557863235
2016-02-08,39,30.34208652,1.153484761,1.4905165880918503
2016-02-09,40,15.71221229,0.597315462,1.3811439275741577
2016-02-10,41,19.21977856,0.730659102,1.31315179169178
2016-02-11,42,21.01517863,0.798913031,1.5929844230413437
2016-02-12,43,25.12322275,0.955084436,1.5268605202436447
2016-02-13,44,14.11278033,0.536511457,1.2671072036027908
2016-02-14,45,19.56515546,0.74378895,1.3768728822469711
2016-02-15,46,20.80767667,0.791024636,1.144719310104847
2016-02-16,47,14.24058017,0.541369896,1.400098204612732
2016-02-17,48,40.39741546,1.535748146,1.4487802982330322
2016-02-18,49,10.48202177,0.39848454,1.5263883396983147
2016-02-19,50,14.96931708,0.569073558,1.1225007474422455
2016-02-20,51,50.19185185,1.90809344,1.7639277502894402
2016-02-21,52,34.06074098,1.294853129,1.7645247280597687
2016-02-22,53,50.91304135,1.93551018,1.5415921807289124
2016-02-23,54,50.53913277,1.921295671,1.45769864320755
2016-02-24,55,18.85314033,0.716720983,1.4720028266310692
2016-02-25,56,23.40643467,0.88981902,1.4861440286040306
2016-02-26,57,15.2153216,0.578425666,1.642642542719841
2016-02-27,58,15.91719367,0.605108034,1.447487622499466
2016-02-28,59,15.84547035,0.602381401,1.6242535784840584
2016-02-29,60,20.07548658,0.763189698,1.7122095450758934
