Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.20566596,1.110282597,1.6533398302271962
2016-01-02,2,34.89833125,1.326694961,1.6064682276919484
2016-01-03,3,34.30415396,1.304106717,1.5871615090873092
2016-01-04,4,34.82175208,1.323783727,1.549315801821649
2016-01-05,5,33.61740625,1.277999316,1.4552948938217014
2016-01-06,6,33.7572125,1.28331419,1.502087601693347
2016-01-07,7,33.41954625,1.27047747,1.4696645666845143
2016-01-08,8,28.46075417,1.08196403,1.5259731968399137
2016-01-09,9,34.89833125,1.326694961,1.4866671524941921
2016-01-10,10,34.30415396,1.304106717,1.5090715081896633
2016-01-11,11,34.82175208,1.323783727,1.4025710988789797
2016-01-12,12,33.61740625,1.277999316,1.3059628545306623
2016-01-13,13,33.7572125,1.28331419,1.2555342342238873
2016-01-14,14,33.41954625,1.27047747,1.203294808510691
2016-01-15,15,28.46075417,1.08196403,1.1886294378200546
2016-01-16,16,34.89833125,1.326694961,1.1277243291260675
2016-01-17,17,34.30415396,1.304106717,1.1420066992286593
2016-01-18,18,34.82175208,1.323783727,1.4389869582373649
2016-01-19,19,33.61740625,1.277999316,0.9072733082575724
2016-01-20,20,33.7572125,1.28331419,1.0234695102553815
2016-01-21,21,33.41954625,1.27047747,1.4170185662806034
2016-01-22,22,28.46075417,1.08196403,1.2566877936478704
2016-01-23,23,34.89833125,1.326694961,1.2299894937314093
2016-01-24,24,34.30415396,1.304106717,1.1863965773954988
2016-01-25,25,34.82175208,1.323783727,1.4611330989282578
2016-01-26,26,33.61740625,1.277999316,1.4458907127846032
2016-01-27,27,33.7572125,1.28331419,1.3459519192110747
2016-01-28,28,33.41954625,1.27047747,1.5013058844488114
2016-01-29,29,28.46075417,1.08196403,1.500943471910432
2016-01-30,30,34.89833125,1.326694961,1.389866229146719
2016-01-31,31,34.30415396,1.304106717,1.4181175909470767
2016-02-01,32,34.82175208,1.323783727,1.2860062764957547
2016-02-02,33,33.61740625,1.277999316,1.2029044213704765
2016-02-03,34,33.7572125,1.28331419,1.187866658437997
2016-02-04,35,33.41954625,1.27047747,1.0613306978484616
2016-02-05,36,28.46075417,1.08196403,0.9429348749108613
2016-02-06,37,34.89833125,1.326694961,0.8701335667865351
2016-02-07,38,34.30415396,1.304106717,0.9082933596801013
2016-02-08,39,34.82175208,1.323783727,0.9406289347680286
2016-02-09,40,33.61740625,1.277999316,0.8940575877204537
2016-02-10,41,29.43809375,1.119118572,0.8622362423921004
2016-02-11,42,31.02216042,1.17933845,0.7194065692601725
2016-02-12,43,30.33385208,1.153171721,0.8868705510394648
2016-02-13,44,37.28256042,1.417333817,0.9036084782565013
2016-02-14,45,33.659575,1.279602403,0.9985030425013974
2016-02-15,46,35.40077563,1.345795886,0.8784587611444294
2016-02-16,47,28.61338542,1.08776646,0.8162667421856895
2016-02-17,48,35.08774583,1.333895746,0.907839322462678
