Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,23.24543404,0.883698421,0.3972107035224326
2016-01-02,2,21.27677394,0.808857838,0.4621223488356918
2016-01-03,3,9.053611708,0.344182103,0.33208115492016077
2016-01-04,4,21.23951113,0.807441255,0.16724786619306542
2016-01-05,5,24.51380929,0.931916974,0.182961027167039
2016-01-06,6,22.84614633,0.868519099,0.1203139494464267
2016-01-07,7,21.12977896,0.803269677,0.0810187884781044
2016-01-08,8,28.07644596,1.06735417,0.04037742346554296
2016-01-09,9,20.11301817,0.764616499,-0.20143314395681955
2016-01-10,10,4.440005208,0.168791238,-0.3207508911145851
2016-01-11,11,11.54196696,0.438779416,-0.3725805989233777
2016-01-12,12,20.03883573,0.761796379,-0.35096393257845193
2016-01-13,13,20.50614548,0.779561627,-0.24481656510033645
2016-01-14,14,18.29724933,0.695588231,-0.3999985769041814
2016-01-15,15,23.50633281,0.893616748,-0.4348497051978484
2016-01-16,16,21.48704596,0.816851539,-0.604889118403662
2016-01-17,17,11.82448431,0.449519596,-1.0089910036185756
2016-01-18,18,14.53625773,0.552610374,-1.6166591551154852
2016-01-19,19,9.587529396,0.364479518,-2.9412530944682658
2016-01-20,20,38.46704375,1.462363135,-3.687005687970668
2016-01-21,21,18.574014,0.706109716,-2.6791335898451507
2016-01-22,22,18.84125504,0.716269152,-2.5089046801440418
2016-01-23,23,21.57697575,0.82027031,-2.4246781831607223
2016-01-24,24,16.74213906,0.636469159,-2.4081841693259776
2016-01-25,25,13.76774154,0.523394462,-2.4235964461695403
2016-01-26,26,11.81660652,0.449220113,-2.4461757217068225
2016-01-27,27,17.84910719,0.678551659,-2.468264027265832
2016-01-28,28,15.94841365,0.606294893,-2.476200327510014
2016-01-29,29,14.12611658,0.537018448,-2.3469208914320916
2016-01-30,30,48.76644392,1.853905132,-2.446727512869984
2016-01-31,31,16.0037474,0.608398461,-2.4580441822763532
2016-02-01,32,12.87914538,0.489613591,0.09938252333085984
2016-02-02,33,13.26672173,0.504347693,0.034932743801618926
2016-02-03,34,14.94046358,0.567976664,0.00820236837171251
2016-02-04,35,22.1680421,0.842740289,-0.01421423357896856
2016-02-05,36,10.06336706,0.382568962,-0.030820818665233674
2016-02-06,37,13.904479,0.528592674,0.0254869962191151
2016-02-07,38,27.45510752,1.043733368,0.6854000617749989
2016-02-08,39,30.34208652,1.153484761,0.5121097012306564
2016-02-09,40,15.71221229,0.597315462,0.4310785952839069
2016-02-10,41,19.21977856,0.730659102,0.4773635169840418
2016-02-11,42,21.01517863,0.798913031,0.7393038977170363
2016-02-12,43,25.12322275,0.955084436,0.9342048346297815
2016-02-13,44,14.11278033,0.536511457,0.7853342976886779
2016-02-14,45,19.56515546,0.74378895,0.5740872351452708
2016-02-15,46,20.80767667,0.791024636,0.38594255747739226
2016-02-16,47,14.24058017,0.541369896,0.3505129207042046
2016-02-17,48,40.39741546,1.535748146,0.41640862764324993
2016-02-18,49,10.48202177,0.39848454,0.3741076900041662
2016-02-19,50,14.96931708,0.569073558,0.31167494016699493
2016-02-20,51,50.19185185,1.90809344,0.43848278874065727
2016-02-21,52,34.06074098,1.294853129,0.4203331656754017
2016-02-22,53,50.91304135,1.93551018,0.38486616394948214
2016-02-23,54,50.53913277,1.921295671,0.2222082344815135
2016-02-24,55,18.85314033,0.716720983,0.18579899551696144
2016-02-25,56,23.40643467,0.88981902,0.13716159446630627
2016-02-26,57,15.2153216,0.578425666,0.2673296563443728
2016-02-27,58,15.91719367,0.605108034,0.24937345879152417
2016-02-28,59,15.84547035,0.602381401,0.2533210994442925
2016-02-29,60,20.07548658,0.763189698,0.3530888629029505
2016-03-01,61,10.90456165,0.414547816,0.19075185555266216
2016-03-02,62,19.6961541,0.748768994,0.12763123304466717
2016-03-03,63,26.11199746,0.992673695,0.0873031334776897
2016-03-04,64,30.66197346,1.165645583,0.14724738139193505
2016-03-05,65,16.44543823,0.62518978,0.3307798251626082
2016-03-06,66,19.51090485,0.741726559,0.5428490345366299
2016-03-07,67,23.07413577,0.877186345,0.6185560865560547
2016-03-08,68,41.68051702,1.584526535,0.33915000676643103
2016-03-09,69,39.00256498,1.48272151,0.046501552969857585
2016-03-10,70,37.74298173,1.434837193,-0.013622734786622459
2016-03-11,71,39.58416825,1.50483174,0.10074383935716469
2016-03-12,72,49.43177413,1.879198325,0.16334475112671498
2016-03-13,73,104.2611103,3.963590369,0.17959205215447582
2016-03-14,74,46.96638969,1.78547427,0.08553915213269647
2016-03-15,75,41.65021906,1.583374728,0.05648354508593911
2016-03-16,76,46.681393,1.774639836,-0.17321767372777686
2016-03-17,77,56.3446416,2.141997895,-0.2077599026961252
2016-03-18,78,85.27875025,3.24195697,0.7951359380967915
2016-03-19,79,70.07601448,2.664009766,0.5204462111578323
2016-03-20,80,40.63516777,1.544786538,0.16845431018737145
2016-03-21,81,59.79350027,2.273109706,-0.12673008350247983
2016-03-22,82,35.15981667,1.33663559,-0.23820440255803987
2016-03-23,83,64.21032169,2.441019589,-0.21143060657777824
2016-03-24,84,19.81183654,0.753166778,-0.2541001253121067
2016-03-25,85,42.41712006,1.612529236,-0.21121009049238637
2016-03-26,86,56.89753452,2.163016672,0.09908800420816988
2016-03-27,87,21.41905833,0.814266922,0.27569162630243227
2016-03-28,88,28.39355042,1.079409213,0.12387860915623605
2016-03-29,89,23.60574929,0.897396165,-0.03113667480647564
2016-03-30,90,20.52745315,0.780371659,0.21626703019137494
2016-03-31,91,40.97752129,1.557801449,0.10057004910777323
2016-04-01,92,23.48506071,0.892808068,0.08167871110345004
2016-04-02,93,29.64864002,1.127122699,-0.0035990425999443687
2016-04-03,94,46.29817267,1.760071332,0.05612206077785231
2016-04-04,95,27.2731701,1.036816835,0.20777023601112887
2016-04-05,96,33.17437769,1.261157142,0.08283932802441996
2016-04-06,97,42.01778119,1.59734797,0.23718421361991204
2016-04-07,98,18.43046367,0.700652507,0.37822655722266063
2016-04-08,99,63.78289885,2.424770683,0.296482648991514
2016-04-09,100,39.30916115,1.49437707,0.2167709855712019
2016-04-10,101,32.10153025,1.220371774,0.1619929629669059
2016-04-11,102,29.6208731,1.126067112,0.1749725102854427
2016-04-12,103,31.33439781,1.191208467,-0.012051077601427096
2016-04-13,104,25.95361513,0.986652633,0.038517795110237785
2016-04-14,105,29.7199051,1.129831912,0.017997080203713267
2016-04-15,106,21.00374263,0.79847828,-0.007745369657641277
