Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-17,169,79.28990426,3.014285,3.2844673842191696
2016-06-18,170,97.94891521,3.723625961,3.4503228962421417
2016-06-19,171,83.05133396,3.157279512,3.592614084482193
2016-06-20,172,68.410028,2.600675624,3.5392027348279953
2016-12-26,361,11.32103087,0.43038031,0.9000524878501892
2016-12-27,362,12.76817542,0.485394957,0.9261015802621841
2016-12-28,363,14.12026538,0.536796008,0.9347889572381973
2016-12-29,364,14.11970271,0.536774618,0.882614403963089
2016-12-30,365,10.06225854,0.382526821,0.8945660665631294
2016-12-31,366,4.436643333,0.168663433,0.821821391582489
