Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-06-25,177,97.45527292,3.704859655,2.2708551068883605
2016-07-03,185,64.61227104,2.456300096,2.5644596199524936
2016-07-11,193,46.79266021,1.77886977,2.0755285035629454
2016-07-19,201,106.4208333,4.0456944,2.746638954869358
2016-07-27,209,70.52371667,2.681029613,1.6638242280285034
2016-08-04,217,110.8156458,4.212767592,1.3273871733966747
2016-08-12,225,96.0341875,3.650835672,3.3469655581947735
2016-08-20,233,72.26761875,2.747325794,1.570065320665083
2016-08-28,241,104.6388813,3.97795171,2.7318527315914483
2016-09-05,249,145.1859542,5.519389234,4.090777909738717
2016-09-13,257,101.86245,3.872402899,3.4438539192399045
2016-09-21,265,131.3295104,4.992622668,4.4911638954869355
2016-09-29,273,124.5030085,4.733106373,2.6575831353919237
2016-10-07,281,67.54179167,2.567668752,3.2996971496437055
2016-10-15,289,93.31167817,3.547336757,3.353770783847981
2016-10-23,297,68.39778667,2.600210258,3.230546318289787
2016-10-31,305,83.98519271,3.192781086,1.546692399049881
2016-11-08,313,43.1582075,1.640702416,1.111609263657957
2016-11-16,321,61.73605542,2.346957883,0.8430581947743467
2016-11-24,329,52.54094958,1.997396739,0.7132007125890736
