Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.20566596,1.110282597,0.942857142857143
2016-01-09,9,34.89833125,1.326694961,0.7880434782608694
2016-01-17,17,34.30415396,1.304106717,0.7159316770186335
2016-01-25,25,34.82175208,1.323783727,0.7771055900621118
2016-02-02,33,33.61740625,1.277999316,0.7336894409937889
2016-02-10,41,29.43809375,1.119118572,0.6278509316770186
2016-02-18,49,31.61674583,1.20194221,0.5699627329192546
2016-02-26,57,34.10348125,1.296477943,0.5617142857142857
2016-03-05,65,26.03377292,0.989699911,0.5681366459627328
2016-03-13,73,27.59837917,1.049179982,0.5142422360248446
2016-03-21,81,21.22071042,0.806726527,0.779944099378882
2016-03-29,89,28.55102917,1.085395925,1.6734161490683233
2016-04-06,97,86.48491667,3.287810592,2.019813664596273
2016-04-14,105,30.13195833,1.145496528,2.1474844720496895
2016-04-22,113,31.17419167,1.18511807,2.014639751552795
2016-04-30,121,35.48157917,1.348867714,1.2367080745341614
2016-05-08,129,22.32291875,0.848628079,3.1312236024844715
2016-05-16,137,78.89889375,2.999420345,3.8362981366459628
2016-05-24,145,58.4426725,2.221756638,4.008006211180124
2016-06-01,153,54.78592917,2.082741883,3.08283850931677
2016-06-09,161,64.27063542,2.443312476,2.46207453416149
2016-06-17,169,51.34975417,1.952112254,2.0384409937888206
2016-06-25,177,45.16568958,1.717018855,1.4636397515527952
2016-07-03,185,118.7274833,4.513544006,2.191229813664596
2016-07-11,193,112.1496042,4.263479352,2.3613416149068325
2016-07-19,201,59.03653542,2.24433293,1.6683478260869564
2016-07-27,209,58.63053958,2.228898593,1.5149378881987576
2016-08-04,217,103.8952271,3.949680953,2.1739627329192546
2016-08-12,225,119.0774167,4.526847072,2.1232857142857138
2016-08-20,233,126.6048521,4.813010057,2.2969627329192543
2016-08-28,241,68.15602083,2.591019288,1.8862360248447203
2016-09-05,249,110.7029458,4.208483189,2.59367701863354
2016-09-13,257,85.66961042,3.25681591,1.8110621118012418
2016-09-21,265,59.53662708,2.263344415,1.6609875776397518
2016-09-29,273,76.61175,2.912472288,2.37875155279503
2016-10-07,281,131.2969958,4.991386594,2.3838074534161486
2016-10-15,289,155.788835,5.922468351,3.0759254658385093
2016-10-23,297,101.9452031,3.875548842,2.418788819875776
2016-10-31,305,56.21185729,2.136949967,1.7637329192546582
2016-11-08,313,44.2825436,1.683445178,1.636204968944099
2016-11-16,321,52.66531479,2.002124607,1.4484285714285714
2016-11-24,329,26.09120694,0.991883323,1.4241863354037265
2016-12-02,337,13.14134042,0.499581197,1.3843850931677013
2016-12-10,345,20.64218083,0.784733147,0.9902732919254658
2016-12-18,353,19.42694167,0.738534614,1.04955900621118
2016-12-26,361,20.36385677,0.774152379,1.0289254658385092
