Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,29.20566596,1.110282597,0.5725115421228111
2016-02-01,32,34.82175208,1.323783727,0.32811080454848707
2016-03-01,61,25.41965208,0.966353494,0.2246521420602221
2016-04-01,92,47.08228125,1.789880004,0.6546138160047121
2016-05-01,122,19.17552708,0.728976838,1.6327102901414037
2016-06-01,153,54.78592917,2.082741883,1.9138765695970505
2016-07-01,183,116.0787625,4.412850235,2.697278105188161
2016-08-01,214,108.8109896,4.13655858,1.8413431418593973
2016-09-01,245,145.9673333,5.549094144,2.994611347094178
2016-10-01,275,136.5902271,5.192614073,3.1653334270231426
2016-11-01,306,50.15829167,1.906817616,1.9690493994858116
2016-12-01,336,24.87022298,0.945466397,1.116483804071322
