Date,DoY,Observed_LE,Observed_ET,Satellite_ET
2016-01-01,1,23.24543404,0.883698421,1.6500039375387132
2016-02-01,32,12.87914538,0.489613591,1.9627354689873755
2016-03-01,61,10.90456165,0.414547816,2.606321044731885
2016-04-01,92,23.48506071,0.892808068,2.137804141966626
2016-05-01,122,20.43142931,0.776721217,3.0901593854650855
2016-06-01,153,84.41331554,3.209056604,3.774104453623295
2016-07-01,183,87.36407873,3.321232817,4.67110377503559
2016-08-01,214,63.9732744,2.432007999,4.853085475042462
2016-09-01,245,104.457306,3.971048946,4.852526297327131
2016-10-01,275,64.56638967,2.45455587,4.432479792740196
2016-11-01,306,42.40550331,1.612087614,2.5624012341722846
2016-12-01,336,46.00419904,1.748895631,1.48997365613468
